ID NbBats Proj Graph Tree Trace Meta
44123c25000476 8 0.22883009910583496 0.06939530372619629 0.3629586696624756 0.15512323379516602 0.0
44123c25000299 3 0.05833768844604492 0.010126113891601562 0.005583047866821289 0.022124290466308594 0.0
44123c25000500 7 0.17470836639404297 0.02034473419189453 0.020977258682250977 0.05745959281921387 0.0
44123c25000399 11 0.2582888603210449 0.04513907432556152 0.3240489959716797 0.09468913078308105 0.0
44123c25000467 2 0.05420994758605957 0.01800537109375 0.005545377731323242 0.022161245346069336 0.0
44123c25000465 21 0.5894780158996582 0.15575695037841797 2.2992124557495117 0.5014104843139648 0.0
44123c25000470 5 0.1065528392791748 0.011656522750854492 0.00201416015625 0.035561323165893555 0.0
44123c25000279 16 0.34270811080932617 0.035578250885009766 0.022731542587280273 0.12673139572143555 0.0
44123c25000150 4 0.09354305267333984 0.015693187713623047 0.011462926864624023 0.041745662689208984 0.0
44123c25000453 6 0.13046717643737793 0.023815631866455078 0.03106212615966797 0.07072019577026367 0.0
44123c25000047 27 0.6265683174133301 0.07613205909729004 0.652440071105957 0.30811095237731934 0.0
44123c25000022 13 0.2775537967681885 0.06252574920654297 0.5379130840301514 0.20808792114257812 0.0
44123c25000459 3 0.08701372146606445 0.026389122009277344 0.06451153755187988 0.03183269500732422 0.0
44123c25000226 2 0.06089425086975098 0.018030405044555664 0.008251667022705078 0.022815227508544922 0.0
44123c25000451 3 0.0767526626586914 0.014335155487060547 0.009011983871459961 0.024419069290161133 0.0
44123c25000177 2 0.07394933700561523 0.0197446346282959 0.005171537399291992 0.035246849060058594 0.0
44123c25000138 2 0.04399991035461426 0.01765918731689453 0.005398988723754883 0.02675628662109375 0.0
44123c25000300 13 0.2400965690612793 0.022251367568969727 0.018128633499145508 0.08231163024902344 0.0
44123c25000141 8 0.1890552043914795 0.04833579063415527 0.14841580390930176 0.11126112937927246 0.0
44123c25000265 17 0.4460318088531494 0.09151387214660645 0.7132067680358887 0.19557666778564453 0.0
44123c25000157 27 0.7205588817596436 0.30780696868896484 1.83268404006958 0.2878262996673584 0.0
44123c25000374 3 0.08925485610961914 0.012691974639892578 0.013448476791381836 0.02261066436767578 0.0
44123c25000506 4 0.09727859497070312 0.010175704956054688 0.0031986236572265625 0.020319461822509766 0.0
44123c25000444 4 0.10787391662597656 0.01526498794555664 0.05397224426269531 0.04123735427856445 0.0
44123c25000464 10 0.25618433952331543 0.030867576599121094 0.16476893424987793 0.08562159538269043 0.0
44123c25000006 7 0.1355898380279541 0.020345211029052734 0.012303829193115234 0.05254006385803223 0.0
44123c25000056 62 1.5786843299865723 0.5386264324188232 2.9218482971191406 0.9353311061859131 0.0
44123c25000202 9 0.19209814071655273 0.06250810623168945 0.2770872116088867 0.14464426040649414 0.0
44123c25000233 4 0.11286282539367676 0.030839920043945312 0.0461883544921875 0.06395983695983887 0.0
44123c25000069 3 0.07613992691040039 0.06510090827941895 0.37955236434936523 0.047898054122924805 0.0
44123c25000376 2 0.10095500946044922 0.022864103317260742 0.02143239974975586 0.019442081451416016 0.0
44123c25000352 6 0.17981648445129395 0.05620121955871582 0.0532076358795166 0.10456609725952148 0.0
44123c25000232 8 0.2113499641418457 0.04903459548950195 0.3267943859100342 0.17917752265930176 0.0
44123c25000330 2 0.08058476448059082 0.011731863021850586 0.0350031852722168 0.029995203018188477 0.0
44123c25000304 4 0.10455560684204102 0.0164034366607666 0.00738072395324707 0.05142521858215332 0.0
44123c25000367 10 0.3198225498199463 0.04285025596618652 0.07171463966369629 0.08534884452819824 0.0
44123c25000055 18 0.4206428527832031 0.03130197525024414 0.05380988121032715 0.13922524452209473 0.0
44123c25000170 18 0.5283327102661133 0.05234384536743164 0.22400641441345215 0.1725151538848877 0.0
44123c25000427 8 0.18376398086547852 0.017634868621826172 0.0176393985748291 0.05017232894897461 0.0
44123c25000050 33 1.0212068557739258 0.13149404525756836 0.7424790859222412 0.32146596908569336 0.0
44123c25000186 15 0.3333141803741455 0.06278467178344727 0.49823856353759766 0.14805889129638672 0.0
44123c25000193 2 0.05640840530395508 0.009913444519042969 0.0 0.02083873748779297 0.0
44123c25000182 7 0.18078160285949707 0.0938730239868164 0.2897803783416748 0.09186148643493652 0.0
44123c25000218 4 0.09293699264526367 0.044878482818603516 0.009821414947509766 0.02828669548034668 0.0
44123c25000159 2 0.05977344512939453 0.012768745422363281 0.019188642501831055 0.03852367401123047 0.0
44123c25000241 10 0.2265312671661377 0.019346237182617188 0.00974583625793457 0.05280709266662598 0.0
44123c25000408 20 0.5091762542724609 0.11227989196777344 1.5528264045715332 0.3459644317626953 0.0
44123c25000081 91 2.459512233734131 0.9096922874450684 8.52403473854065 1.280945062637329 0.0
44123c25000030 26 0.5806457996368408 0.06185007095336914 0.2688486576080322 0.18956637382507324 0.0
44123c25000108 8 0.18713808059692383 0.0433812141418457 0.5803022384643555 0.08840656280517578 0.0
44123c25000092 57 1.2756459712982178 0.5873680114746094 3.4461631774902344 0.7453052997589111 0.0
44123c25000103 13 0.27956175804138184 0.056182861328125 0.17752432823181152 0.12001633644104004 0.0
44123c25000051 14 0.3243837356567383 0.0655825138092041 0.14257502555847168 0.13214421272277832 0.0
44123c25000234 2 0.054361581802368164 0.04623675346374512 0.0516657829284668 0.017873764038085938 0.0
44123c25000499 3 0.07344388961791992 0.01696634292602539 0.010749101638793945 0.028631210327148438 0.0
44123c25000124 32 0.7285830974578857 0.2242603302001953 1.459186315536499 0.4132497310638428 0.0
44123c25000101 2 0.06290459632873535 0.013762474060058594 0.0 0.008157730102539062 0.0
44123c25000072 22 0.43482303619384766 0.17818450927734375 0.9678776264190674 0.23219084739685059 0.0
44123c25000354 3 0.0861659049987793 0.015895605087280273 0.010015726089477539 0.028578996658325195 0.0
44123c25000497 5 0.13684606552124023 0.021091461181640625 0.006884336471557617 0.05291891098022461 0.0
44123c25000140 2 0.054375410079956055 0.022981643676757812 0.020312786102294922 0.025871992111206055 0.0
44123c25000256 5 0.11849427223205566 0.022140979766845703 0.01751852035522461 0.042057037353515625 0.0
44123c25000388 17 0.33635926246643066 0.039191484451293945 0.14408659934997559 0.17496252059936523 0.0
44123c25000190 7 0.17458081245422363 0.07728433609008789 0.5483977794647217 0.14079833030700684 0.0
44123c25000156 46 1.0016570091247559 0.271284818649292 2.2269155979156494 0.5044972896575928 0.0
44123c25000041 4 0.09543681144714355 0.02116870880126953 0.02017951011657715 0.04255223274230957 0.0
44123c25000088 35 0.7516098022460938 0.14731526374816895 2.297630548477173 0.3462698459625244 0.0
44123c25000017 12 0.2518770694732666 0.04494643211364746 0.3026773929595947 0.1645214557647705 0.0
44123c25000250 3 0.10349225997924805 0.008522748947143555 0.004044294357299805 0.025763511657714844 0.0
44123c25000036 3 0.07782936096191406 0.01858663558959961 0.00405573844909668 0.04228782653808594 0.0
44123c25000454 2 0.05357170104980469 0.006759166717529297 0.0013837814331054688 0.015502214431762695 0.0
44123c25000491 9 0.24641084671020508 0.01784825325012207 0.007186174392700195 0.0769050121307373 0.0
44123c25000043 97 2.675325393676758 1.3121836185455322 11.768515348434448 1.6736321449279785 0.0
44123c25000215 12 0.2871217727661133 0.08865165710449219 0.7488906383514404 0.24673032760620117 0.0
44123c25000153 2 0.06943511962890625 0.015957355499267578 0.0035338401794433594 0.023809194564819336 0.0
44123c25000474 2 0.05558347702026367 0.011517763137817383 0.0 0.0105133056640625 0.0
44123c25000373 4 0.12067198753356934 0.02672290802001953 0.07789492607116699 0.04138684272766113 0.0
44123c25000353 16 0.43472743034362793 0.057474613189697266 0.31024694442749023 0.15680789947509766 0.0
44123c25000171 2 0.04371166229248047 0.01295781135559082 0.0 0.008664131164550781 0.0
44123c25000437 13 0.3318150043487549 0.0290067195892334 0.0600888729095459 0.12037348747253418 0.0
44123c25000478 9 0.21246862411499023 0.03044867515563965 0.05022478103637695 0.08842325210571289 0.0
44123c25000169 5 0.16363000869750977 0.036570072174072266 0.07446765899658203 0.06321930885314941 0.0
44123c25000275 2 0.052695274353027344 0.011072158813476562 0.014348745346069336 0.018540382385253906 0.0
44123c25000107 9 0.2201099395751953 0.028985023498535156 0.04665780067443848 0.08599972724914551 0.0
44123c25000158 9 0.2490236759185791 0.06269574165344238 0.23086285591125488 0.12610387802124023 0.0
44123c25000213 2 0.050042152404785156 0.008009195327758789 0.0010223388671875 0.017628908157348633 0.0
44123c25000168 4 0.10376715660095215 0.029129505157470703 0.05006265640258789 0.07602047920227051 0.0
44123c25000386 3 0.09722399711608887 0.011385679244995117 0.002198934555053711 0.02164483070373535 0.0
44123c25000065 7 0.17480015754699707 0.04295635223388672 0.13822078704833984 0.08947992324829102 0.0
44123c25000313 15 0.3693711757659912 0.06950592994689941 0.42244863510131836 0.1961231231689453 0.0
44123c25000034 4 0.1053769588470459 0.018044710159301758 0.010167360305786133 0.04202556610107422 0.0
44123c25000209 6 0.16811776161193848 0.03697681427001953 0.06981086730957031 0.08551955223083496 0.0
44123c25000029 3 0.07129263877868652 0.02089524269104004 0.0020198822021484375 0.030147075653076172 0.0
44123c25000174 4 0.10164165496826172 0.016988515853881836 0.00689387321472168 0.05477428436279297 0.0
44123c25000135 7 0.19066762924194336 0.04170656204223633 0.06612610816955566 0.07176876068115234 0.0
44123c25000445 11 0.2579371929168701 0.020778656005859375 0.02617025375366211 0.08360671997070312 0.0
44123c25000369 4 0.08937716484069824 0.013698577880859375 0.0019462108612060547 0.03165578842163086 0.0
44123c25000364 7 0.17367196083068848 0.021353960037231445 0.016369342803955078 0.043166160583496094 0.0
44123c25000387 7 0.18552660942077637 0.16454553604125977 0.09078693389892578 0.06653118133544922 0.0
44123c25000504 7 0.14574289321899414 0.03274250030517578 0.01375126838684082 0.05493927001953125 0.0
44123c25000273 4 0.10424327850341797 0.011642932891845703 0.004175424575805664 0.03651285171508789 0.0
44123c25000309 3 0.09168410301208496 0.011208057403564453 0.004038333892822266 0.025924205780029297 0.0
44123c25000097 9 0.2104015350341797 0.02793717384338379 0.04147148132324219 0.08179020881652832 0.0
44123c25000486 7 0.16663765907287598 0.022482872009277344 0.010161161422729492 0.04929685592651367 0.0
44123c25000442 4 0.09421992301940918 0.022957563400268555 0.024181604385375977 0.05213594436645508 0.0
44123c25000212 2 0.056954145431518555 0.02507638931274414 0.022327661514282227 0.027570247650146484 0.0
44123c25000197 3 0.08171701431274414 0.014403581619262695 0.005252838134765625 0.031163692474365234 0.0
44123c25000418 5 0.12224507331848145 0.030983686447143555 0.024355649948120117 0.06519865989685059 0.0
44123c25000434 3 0.0872199535369873 0.015640974044799805 0.004003763198852539 0.03146791458129883 0.0
44123c25000011 6 0.14497923851013184 0.03946971893310547 0.06639456748962402 0.07539701461791992 0.0
44123c25000235 4 0.10756564140319824 0.029547929763793945 0.049569129943847656 0.05998659133911133 0.0
44123c25000031 2 0.0544583797454834 0.01410675048828125 0.011211395263671875 0.021251916885375977 0.0
44123c25000117 17 0.43134164810180664 0.07958197593688965 0.4124147891998291 0.16232919692993164 0.0
44123c25000424 4 0.10677075386047363 0.03001689910888672 0.04428553581237793 0.05289316177368164 0.0
44123c25000160 3 0.08371591567993164 0.015538930892944336 0.007078886032104492 0.03229999542236328 0.0
44123c25000059 4 0.09097814559936523 0.022492170333862305 0.01024007797241211 0.04353761672973633 0.0
44123c25000398 12 0.3332080841064453 0.08056497573852539 0.733931303024292 0.25316309928894043 0.0
44123c25000096 4 0.15244340896606445 0.015996217727661133 0.005793333053588867 0.03942608833312988 0.0
44123c25000326 6 0.15053105354309082 0.025467634201049805 0.029034137725830078 0.0472869873046875 0.0
44123c25000178 9 0.20241641998291016 0.02646470069885254 0.01830148696899414 0.06425809860229492 0.0
44123c25000312 2 0.04935884475708008 0.00766754150390625 0.0020287036895751953 0.023773908615112305 0.0
44123c25000448 2 0.059755802154541016 0.009413957595825195 0.003387928009033203 0.017318010330200195 0.0
44123c25000421 2 0.0490877628326416 0.008199930191040039 0.001524209976196289 0.013620853424072266 0.0
44123c25000496 19 0.5049772262573242 0.05447244644165039 0.2688620090484619 0.1737372875213623 0.0
44123c25000469 7 0.1600513458251953 0.020189523696899414 0.03173089027404785 0.06753039360046387 0.0
44123c25000086 70 1.734452486038208 0.5298902988433838 1.8923313617706299 0.7596418857574463 0.0
44123c25000264 3 0.07027459144592285 0.009621143341064453 0.016190052032470703 0.04048871994018555 0.0
44123c25000348 2 0.06755232810974121 0.016218185424804688 0.007112741470336914 0.027370214462280273 0.0
44123c25000489 4 0.10565543174743652 0.026308059692382812 0.007887840270996094 0.0628659725189209 0.0
44123c25000133 4 0.11867618560791016 0.024414777755737305 0.031708478927612305 0.046199798583984375 0.0
44123c25000384 3 0.08835649490356445 0.015720367431640625 0.010499238967895508 0.03454875946044922 0.0
44123c25000297 84 2.173556327819824 0.41411519050598145 2.639897108078003 0.7705965042114258 0.0
44123c25000037 2 0.07029843330383301 0.012365341186523438 0.0 0.008671760559082031 0.0
44123c25000102 7 0.20926880836486816 0.06494522094726562 0.33566808700561523 0.129533052444458 0.0
44123c25000060 9 0.23973584175109863 0.07017111778259277 0.6796202659606934 0.183363676071167 0.0
44123c25000003 29 0.7659862041473389 0.3570444583892822 2.3586204051971436 0.46809983253479004 0.0
44123c25000291 5 0.1407918930053711 0.011984109878540039 0.003657817840576172 0.04502272605895996 0.0
44123c25000038 4 0.11583876609802246 0.017712116241455078 0.029275178909301758 0.04163765907287598 0.0
44123c25000067 3 0.08667540550231934 0.013105630874633789 0.008544683456420898 0.03282427787780762 0.0
44123c25000435 2 0.05848550796508789 0.024150371551513672 0.002065420150756836 0.02625441551208496 0.0
44123c25000239 3 0.0791175365447998 0.022336483001708984 0.0005233287811279297 0.03975033760070801 0.0
44123c25000009 10 0.2513418197631836 0.07045722007751465 0.5970594882965088 0.1256883144378662 0.0
44123c25000510 3 0.0743403434753418 0.012982845306396484 0.003072977066040039 0.04556703567504883 0.0
44123c25000033 7 0.16557931900024414 0.03316617012023926 0.02575206756591797 0.09836459159851074 0.0
44123c25000181 4 0.12085795402526855 0.024835824966430664 0.002024412155151367 0.03613448143005371 0.0
44123c25000322 2 0.05269980430603027 0.012786149978637695 0.00403904914855957 0.02280592918395996 0.0
44123c25000415 9 0.2551109790802002 0.026610851287841797 0.12877106666564941 0.058480262756347656 0.0
44123c25000018 6 0.18823862075805664 0.035614013671875 0.10706639289855957 0.09288573265075684 0.0
44123c25000372 2 0.04859757423400879 0.02016615867614746 0.003564596176147461 0.020557403564453125 0.0
44123c25000501 2 0.051609039306640625 0.012761116027832031 0.0006389617919921875 0.020220279693603516 0.0
44123c25000254 2 0.05692028999328613 0.02905440330505371 0.010497093200683594 0.021634817123413086 0.0
44123c25000111 3 0.08767819404602051 0.01851630210876465 0.01030588150024414 0.029938459396362305 0.0
44123c25000441 3 0.09437322616577148 0.012322425842285156 0.003622293472290039 0.038376808166503906 0.0
44123c25000385 3 0.07280492782592773 0.010834932327270508 0.0020322799682617188 0.02063608169555664 0.0
44123c25000109 4 0.1086270809173584 0.029877901077270508 0.03298211097717285 0.06593704223632812 0.0
44123c25000192 2 0.052988290786743164 0.01463770866394043 0.008812904357910156 0.019286155700683594 0.0
44123c25000094 4 0.08966445922851562 0.01141977310180664 0.002021312713623047 0.03745079040527344 0.0
44123c25000456 5 0.11569976806640625 0.014687061309814453 0.005610227584838867 0.0434417724609375 0.0
44123c25000129 2 0.05803036689758301 0.012717247009277344 0.004679679870605469 0.03234410285949707 0.0
44123c25000012 3 0.07453370094299316 0.016711711883544922 0.11801815032958984 0.02692437171936035 0.0
44123c25000280 2 0.0633385181427002 0.017426013946533203 0.01992011070251465 0.029073476791381836 0.0
44123c25000481 2 0.05363130569458008 0.017078638076782227 0.00898122787475586 0.03625750541687012 0.0
44123c25000413 2 0.0654764175415039 0.009287834167480469 0.002718210220336914 0.026580333709716797 0.0
44123c25000366 5 0.09557318687438965 0.011215448379516602 0.002034425735473633 0.03784680366516113 0.0
44123c25000203 2 0.05803632736206055 0.013033628463745117 0.007155895233154297 0.02377939224243164 0.0
44123c25000355 2 0.06670665740966797 0.013406515121459961 0.0020318031311035156 0.020325899124145508 0.0
44123c25000420 2 0.04889655113220215 0.014576196670532227 0.013830184936523438 0.020502805709838867 0.0
44123c25000432 2 0.05291891098022461 0.01447153091430664 0.002789735794067383 0.013165950775146484 0.0
44123c25000463 2 0.04123091697692871 0.009567022323608398 0.0026178359985351562 0.017497539520263672 0.0
44123c25000351 3 0.0777735710144043 0.033155202865600586 0.02855658531188965 0.03297758102416992 0.0
44123c25000151 17 0.4194374084472656 0.1093287467956543 1.583531379699707 0.20055890083312988 0.0
44123c25000333 3 0.06381821632385254 0.01086735725402832 0.002012968063354492 0.023053884506225586 0.0
44123c25000507 2 0.060877084732055664 0.01481008529663086 0.007715702056884766 0.02141261100769043 0.0
44123c25000423 32 0.8837158679962158 0.11518335342407227 1.4371979236602783 0.35187458992004395 0.0
44123c25000477 6 0.1294858455657959 0.01876974105834961 0.013345718383789062 0.0756528377532959 0.0
44123c25000045 29 0.6201021671295166 0.09254193305969238 0.7734839916229248 0.27637505531311035 0.0
44123c25000210 7 0.16562843322753906 0.01691460609436035 0.012740135192871094 0.04667544364929199 0.0
44123c25000400 5 0.149993896484375 0.026476144790649414 0.0082855224609375 0.06348109245300293 0.0
44123c25000493 2 0.07774996757507324 0.012740135192871094 0.1005401611328125 0.017185211181640625 0.0
44123c25000118 4 0.10453248023986816 0.0455167293548584 0.008964061737060547 0.056479454040527344 0.0
44123c25000390 3 0.09095096588134766 0.027281761169433594 0.013431549072265625 0.0593876838684082 0.0
44123c25000329 5 0.11923360824584961 0.007262229919433594 0.0030364990234375 0.02962207794189453 0.0
44123c25000167 3 0.08498644828796387 0.016357898712158203 0.008771181106567383 0.03538799285888672 0.0
44123c25000363 5 0.12621164321899414 0.01740550994873047 0.01096343994140625 0.05369424819946289 0.0
44123c25000114 6 0.1901543140411377 0.05729341506958008 0.18258929252624512 0.0753166675567627 0.0
44123c25000008 3 0.07690119743347168 0.03573322296142578 0.12072300910949707 0.06905174255371094 0.0
44123c25000172 10 0.26280975341796875 0.020296335220336914 0.044057369232177734 0.09997725486755371 0.0
44123c25000079 3 0.10001826286315918 0.029734373092651367 0.010866641998291016 0.02768731117248535 0.0
44123c25000315 2 0.05699634552001953 0.01590871810913086 0.006108760833740234 0.041658878326416016 0.0
44123c25000052 3 0.055120229721069336 0.010348320007324219 0.004073381423950195 0.024938106536865234 0.0
44123c25000247 5 0.13863563537597656 0.01902627944946289 0.1237483024597168 0.03764796257019043 0.0
44123c25000281 4 0.09775114059448242 0.01752328872680664 0.016432523727416992 0.03440713882446289 0.0
44123c25000335 3 0.08050918579101562 0.009402036666870117 0.0068776607513427734 0.021869182586669922 0.0
44123c25000407 10 0.27728915214538574 0.032918691635131836 0.14478325843811035 0.06247687339782715 0.0
44123c25000379 3 0.07915568351745605 0.023617982864379883 0.015664339065551758 0.027947187423706055 0.0
44123c25000113 4 0.10606980323791504 0.03942108154296875 0.08004951477050781 0.060501813888549805 0.0
44123c25000044 6 0.12553691864013672 0.011206388473510742 0.003545999526977539 0.04265236854553223 0.0
44123c25000077 13 0.3307011127471924 0.059557437896728516 0.2192542552947998 0.16334199905395508 0.0
44123c25000004 12 0.304729700088501 0.05450129508972168 0.3130066394805908 0.1550159454345703 0.0
44123c25000307 5 0.12293124198913574 0.022144079208374023 0.026426315307617188 0.09807419776916504 0.0
44123c25000492 6 0.14646315574645996 0.017572402954101562 0.01022195816040039 0.06223249435424805 0.0
44123c25000228 4 0.1139066219329834 0.019431352615356445 0.011862039566040039 0.055867910385131836 0.0
44123c25000479 2 0.04640698432922363 0.008133888244628906 0.0020384788513183594 0.015202760696411133 0.0
44123c25000401 9 0.2312767505645752 0.01574993133544922 0.015202760696411133 0.06376457214355469 0.0
44123c25000406 2 0.04337620735168457 0.008260488510131836 0.002029895782470703 0.015555143356323242 0.0
44123c25000093 7 0.16643762588500977 0.05409049987792969 0.23405885696411133 0.08972859382629395 0.0
44123c25000505 2 0.06842041015625 0.0164794921875 0.002555370330810547 0.02657318115234375 0.0
44123c25000258 6 0.11747503280639648 0.014826297760009766 0.010584354400634766 0.036647796630859375 0.0
44123c25000106 8 0.23257803916931152 0.0822150707244873 0.41170382499694824 0.15640497207641602 0.0
44123c25000358 5 0.13008856773376465 0.020565509796142578 0.0411989688873291 0.06553196907043457 0.0
44123c25000188 6 0.14368081092834473 0.025877714157104492 0.04998016357421875 0.06555819511413574 0.0
44123c25000277 2 0.05216383934020996 0.015216827392578125 0.0046215057373046875 0.03293728828430176 0.0
44123c25000152 41 1.08687162399292 0.20933222770690918 2.845555543899536 0.48538994789123535 0.0
44123c25000075 108 3.3241541385650635 1.8811733722686768 16.09654450416565 2.8396804332733154 0.0
44123c25000488 11 0.27710723876953125 0.0388333797454834 0.12157821655273438 0.09124946594238281 0.0
44123c25000356 10 0.2233903408050537 0.022714853286743164 0.01757359504699707 0.06298565864562988 0.0
44123c25000319 2 0.04725503921508789 0.014376401901245117 0.0020253658294677734 0.027019977569580078 0.0
44123c25000480 7 0.1834402084350586 0.07460713386535645 0.21015644073486328 0.09250760078430176 0.0
44123c25000514 2 0.05909085273742676 0.011895179748535156 0.010792016983032227 0.015486955642700195 0.0
44123c25000461 2 0.05152082443237305 0.015346527099609375 0.005090951919555664 0.03613710403442383 0.0
44123c25000438 8 0.19454002380371094 0.03467726707458496 0.12836766242980957 0.10870003700256348 0.0
44123c25000185 2 0.05810093879699707 0.009123563766479492 0.0 0.024567127227783203 0.0
44123c25000455 5 0.13277959823608398 0.0280609130859375 0.0204622745513916 0.07284379005432129 0.0
44123c25000416 6 0.14347577095031738 0.025166034698486328 0.02067875862121582 0.06647896766662598 0.0
44123c25000007 5 0.16027307510375977 0.025777578353881836 0.058981895446777344 0.07912969589233398 0.0
44123c25000515 2 0.06638550758361816 0.013993024826049805 0.010776519775390625 0.022869348526000977 0.0
44123c25000498 2 0.05345439910888672 0.011365890502929688 0.006140947341918945 0.023056983947753906 0.0
44123c25000389 2 0.04693460464477539 0.014151334762573242 0.0020208358764648438 0.048069000244140625 0.0
44123c25000010 4 0.1031184196472168 0.07994484901428223 0.0062410831451416016 0.04162168502807617 0.0
44123c25000062 6 0.2001349925994873 0.0316462516784668 0.05129361152648926 0.14190411567687988 0.0
44123c25000112 4 0.1478428840637207 0.018484115600585938 0.022500991821289062 0.07341694831848145 0.0
44123c25000025 2 0.058656930923461914 0.011079549789428711 0.005576610565185547 0.021726608276367188 0.0
44123c25000146 3 0.08522343635559082 0.013798952102661133 0.008851051330566406 0.04671025276184082 0.0
44123c25000422 10 0.2580873966217041 0.04438209533691406 0.4314584732055664 0.1415238380432129 0.0
44123c25000220 4 0.1254901885986328 0.034596920013427734 0.029173851013183594 0.050550222396850586 0.0
44123c25000266 2 0.08135604858398438 0.00807809829711914 0.002023935317993164 0.017472267150878906 0.0
44123c25000323 3 0.0869748592376709 0.012715816497802734 0.010860919952392578 0.02955794334411621 0.0
44123c25000278 3 0.07936477661132812 0.030857086181640625 0.0020227432250976562 0.025179147720336914 0.0
44123c25000331 2 0.05910992622375488 0.0062601566314697266 0.007038116455078125 0.027313232421875 0.0
44123c25000262 2 0.059236764907836914 0.011178970336914062 0.0010592937469482422 0.030550718307495117 0.0
44123c25000512 2 0.07416248321533203 0.017206430435180664 0.01686882972717285 0.03502202033996582 0.0
44123c25000360 2 0.06600713729858398 0.020430803298950195 0.010553598403930664 0.025592327117919922 0.0
