ID NbBats Proj Graph Tree Trace Meta
44123c25000299 3 0.07997727394104004 0.012212991714477539 0.011601448059082031 0.016339778900146484 0.0
44123c25000500 7 0.18610906600952148 0.023690223693847656 0.04810190200805664 0.018074750900268555 0.0
44123c25000467 2 0.05461692810058594 0.013142585754394531 0.012401819229125977 0.017897844314575195 0.0
44123c25000399 11 0.30779099464416504 0.056281328201293945 0.2696352005004883 0.08426046371459961 0.0
44123c25000279 16 0.36329078674316406 0.038210391998291016 0.0600275993347168 0.1298508644104004 0.0
44123c25000150 4 0.12125062942504883 0.015819787979125977 0.01856517791748047 0.032388925552368164 0.0
44123c25000453 6 0.1417081356048584 0.025667667388916016 0.036520957946777344 0.017757177352905273 0.0
44123c25000047 27 0.7119693756103516 0.09199380874633789 0.8859865665435791 0.20987343788146973 0.0
44123c25000459 3 0.07632017135620117 0.03804183006286621 0.025863170623779297 0.024229049682617188 0.0
44123c25000022 13 0.37398624420166016 0.08262753486633301 0.6646664142608643 0.16570305824279785 0.0
44123c25000226 2 0.0580601692199707 0.01941657066345215 0.010151863098144531 0.028264999389648438 0.0
44123c25000451 3 0.08388686180114746 0.01963067054748535 0.015999794006347656 0.015156030654907227 0.0
44123c25000177 2 0.05785083770751953 0.027065277099609375 0.009774208068847656 0.028577327728271484 0.0
44123c25000138 2 0.05708909034729004 0.01204371452331543 0.010187625885009766 0.026252269744873047 0.0
44123c25000157 27 0.7115757465362549 0.13371872901916504 1.8485934734344482 0.24607133865356445 0.0
44123c25000300 13 0.25295567512512207 0.020992517471313477 0.05585813522338867 0.05798077583312988 0.0
44123c25000464 10 0.24945497512817383 0.027553558349609375 0.09018850326538086 0.15218901634216309 0.0
44123c25000056 62 1.5921339988708496 0.468203067779541 2.8977162837982178 0.6770248413085938 0.0
44123c25000006 7 0.42257094383239746 0.03139090538024902 0.047269582748413086 0.04845070838928223 0.0
44123c25000141 8 0.2568964958190918 0.08146452903747559 0.3683626651763916 0.07940936088562012 0.0
44123c25000374 3 0.08811664581298828 0.01339411735534668 0.010696172714233398 0.01581597328186035 0.0
44123c25000265 17 0.47347402572631836 0.1136009693145752 1.3440208435058594 0.3353450298309326 0.0
44123c25000232 8 0.25403475761413574 0.06430459022521973 0.36539721488952637 0.08815622329711914 0.0
44123c25000069 3 0.11572146415710449 0.06654906272888184 0.499983549118042 0.09595513343811035 0.0
44123c25000376 2 0.06570243835449219 0.012045145034790039 0.016623258590698242 0.025455713272094727 0.0
44123c25000506 4 0.1638500690460205 0.018275976181030273 0.11944198608398438 0.020501136779785156 0.0
44123c25000444 4 0.10444259643554688 0.021964311599731445 0.029841899871826172 0.02922654151916504 0.0
44123c25000367 10 0.29529404640197754 0.04109501838684082 0.15185117721557617 0.11416912078857422 0.0
44123c25000202 9 0.2802867889404297 0.07377028465270996 0.3844170570373535 0.10383248329162598 0.0
44123c25000233 4 0.09824204444885254 0.037924766540527344 0.07398653030395508 0.026250600814819336 0.0
44123c25000170 18 0.46817922592163086 0.05787491798400879 0.2932407855987549 0.12877798080444336 0.0
44123c25000352 6 0.1552741527557373 0.025754928588867188 0.054552555084228516 0.050488948822021484 0.0
44123c25000330 2 0.06959676742553711 0.009842157363891602 0.00814676284790039 0.02784276008605957 0.0
44123c25000427 8 0.30223536491394043 0.0176241397857666 0.04009556770324707 0.050055503845214844 0.0
44123c25000304 4 0.3391127586364746 0.03882646560668945 0.018732547760009766 0.05028390884399414 0.0
44123c25000050 33 1.0912706851959229 0.129166841506958 1.5067555904388428 0.3807501792907715 0.0
44123c25000055 18 0.5625145435333252 0.04209160804748535 0.663306474685669 0.16701841354370117 0.0
44123c25000182 7 0.5013062953948975 0.1466503143310547 0.32776379585266113 0.05409717559814453 0.0
44123c25000186 15 0.5920121669769287 0.09929394721984863 1.136629581451416 0.1636641025543213 0.0
44123c25000081 91 2.562713623046875 0.8954989910125732 9.207424879074097 0.9788291454315186 0.0
44123c25000159 2 0.08820414543151855 0.022991657257080078 0.015946388244628906 0.047846317291259766 0.0
44123c25000193 2 0.0836491584777832 0.017895936965942383 0.010155677795410156 0.038861751556396484 0.0
44123c25000218 4 0.1553802490234375 0.02445363998413086 0.03150773048400879 0.08291363716125488 0.0
44123c25000241 10 0.29532647132873535 0.02993917465209961 0.04770779609680176 0.07496833801269531 0.0
44123c25000030 26 0.8899517059326172 0.1481032371520996 0.8226020336151123 0.3210599422454834 0.0
44123c25000092 57 1.9777073860168457 0.4618804454803467 4.837318181991577 0.6505014896392822 0.0
44123c25000408 20 0.8170168399810791 0.20825815200805664 2.905282735824585 0.30231332778930664 0.0
44123c25000108 8 0.2810647487640381 0.0670008659362793 0.3707425594329834 0.10822701454162598 0.0
44123c25000103 13 0.37732791900634766 0.04440665245056152 0.2690136432647705 0.15056276321411133 0.0
44123c25000072 22 0.9421801567077637 0.10170173645019531 1.2679095268249512 0.14826226234436035 0.0
44123c25000354 3 0.1000373363494873 0.01554107666015625 0.020415067672729492 0.019893884658813477 0.0
44123c25000043 97 2.9841456413269043 1.2641289234161377 14.133606672286987 0.75282883644104 0.0
44123c25000124 32 1.3239514827728271 0.7097659111022949 2.5719306468963623 0.31507039070129395 0.0
44123c25000497 5 0.13637542724609375 0.020847320556640625 0.016788482666015625 0.037535905838012695 0.0
44123c25000140 2 0.05932450294494629 0.026520967483520508 0.036195993423461914 0.0417938232421875 0.0
44123c25000156 46 2.06345272064209 0.5247797966003418 3.4621310234069824 0.3458852767944336 0.0
44123c25000190 7 0.20729470252990723 0.06062150001525879 0.3716142177581787 0.06064891815185547 0.0
44123c25000256 5 0.1386260986328125 0.03803658485412598 0.0406949520111084 0.023421525955200195 0.0
44123c25000051 14 0.32554149627685547 0.04861330986022949 0.6479427814483643 0.07765460014343262 0.0
44123c25000041 4 0.11426234245300293 0.017957448959350586 0.024229049682617188 0.06393575668334961 0.0
44123c25000250 3 0.1031641960144043 0.009894609451293945 0.008148670196533203 0.014569520950317383 0.0
44123c25000234 2 0.11590313911437988 0.048094749450683594 0.06639385223388672 0.028447866439819336 0.0
44123c25000499 3 0.08517074584960938 0.020980358123779297 0.01205587387084961 0.030303239822387695 0.0
44123c25000036 3 0.08610677719116211 0.013411521911621094 0.012189149856567383 0.05594587326049805 0.0
44123c25000353 16 0.3772602081298828 0.04273724555969238 0.16205978393554688 0.09602642059326172 0.0
44123c25000454 2 0.06654715538024902 0.01431417465209961 0.0040013790130615234 0.016428470611572266 0.0
44123c25000101 2 0.06501889228820801 0.016959428787231445 0.0 0.02070784568786621 0.0
44123c25000437 13 0.29457998275756836 0.03193473815917969 0.10614395141601562 0.07559466361999512 0.0
44123c25000088 35 1.9874281883239746 0.3966221809387207 2.717923641204834 0.3500990867614746 0.0
44123c25000388 17 0.4304525852203369 0.04393792152404785 0.20777153968811035 0.10237908363342285 0.0
44123c25000215 12 0.4164557456970215 0.09699344635009766 0.804358720779419 0.13891959190368652 0.0
44123c25000373 4 0.10397005081176758 0.02561640739440918 0.042139291763305664 0.02018260955810547 0.0
44123c25000171 2 0.06978893280029297 0.008342504501342773 0.0 0.018051862716674805 0.0
44123c25000169 5 0.15723085403442383 0.04070568084716797 0.47505640983581543 0.03710460662841797 0.0
44123c25000275 2 0.060959577560424805 0.011095762252807617 0.011815309524536133 0.022034168243408203 0.0
44123c25000313 15 0.3950636386871338 0.06889152526855469 0.8920009136199951 0.10579872131347656 0.0
44123c25000017 12 0.3160219192504883 0.06243014335632324 0.19141936302185059 0.11430835723876953 0.0
44123c25000168 4 0.11838984489440918 0.029383420944213867 0.05695152282714844 0.05316734313964844 0.0
44123c25000491 9 0.24222660064697266 0.021974563598632812 0.03366422653198242 0.037611961364746094 0.0
44123c25000445 11 0.2758359909057617 0.05999445915222168 0.05383920669555664 0.07178950309753418 0.0
44123c25000209 6 0.13417840003967285 0.03169822692871094 0.08598494529724121 0.05503106117248535 0.0
44123c25000153 2 0.05436897277832031 0.014124155044555664 0.012751102447509766 0.01948237419128418 0.0
44123c25000474 2 0.06208062171936035 0.010051727294921875 0.0 0.011802196502685547 0.0
44123c25000158 9 0.25974035263061523 0.20419836044311523 0.35202908515930176 0.10785984992980957 0.0
44123c25000213 2 0.06293129920959473 0.013260841369628906 0.006074428558349609 0.02574610710144043 0.0
44123c25000386 3 0.0913383960723877 0.010701894760131836 0.011905908584594727 0.020066022872924805 0.0
44123c25000387 7 0.21050739288330078 0.043729543685913086 0.14454174041748047 0.06500959396362305 0.0
44123c25000034 4 0.10796570777893066 0.02223992347717285 0.025138139724731445 0.016201019287109375 0.0
44123c25000029 3 0.09020066261291504 0.01663804054260254 0.013303995132446289 0.01909947395324707 0.0
44123c25000478 9 0.26169657707214355 0.029870033264160156 0.31041836738586426 0.03151369094848633 0.0
44123c25000097 9 0.2389984130859375 0.0366973876953125 0.06396317481994629 0.04354405403137207 0.0
44123c25000174 4 0.09994959831237793 0.014000892639160156 0.02295207977294922 0.03457188606262207 0.0
44123c25000212 2 0.06995868682861328 0.01991748809814453 0.02794194221496582 0.024053573608398438 0.0
44123c25000369 4 0.10285735130310059 0.01574254035949707 0.014065265655517578 0.04820513725280762 0.0
44123c25000107 9 0.23220109939575195 0.03213644027709961 0.07607626914978027 0.05362105369567871 0.0
44123c25000197 3 0.08827590942382812 0.019901752471923828 0.015740633010864258 0.020006656646728516 0.0
44123c25000434 3 0.08158159255981445 0.014328479766845703 0.011723995208740234 0.017676591873168945 0.0
44123c25000086 70 1.7262670993804932 0.2996201515197754 2.030824899673462 0.5040831565856934 0.0
44123c25000504 7 0.18169808387756348 0.02610158920288086 0.03565645217895508 0.0385286808013916 0.0
44123c25000348 2 0.06438660621643066 0.013727426528930664 0.011590719223022461 0.026640892028808594 0.0
44123c25000309 3 0.08611512184143066 0.013728857040405273 0.012082815170288086 0.01999974250793457 0.0
44123c25000133 4 0.10909461975097656 0.028502702713012695 0.04236412048339844 0.019899368286132812 0.0
44123c25000065 7 0.19975972175598145 0.047698974609375 0.16218924522399902 0.10504746437072754 0.0
44123c25000011 6 0.16833186149597168 0.03809404373168945 0.09999370574951172 0.07863235473632812 0.0
44123c25000442 4 0.10971593856811523 0.0220639705657959 0.04397916793823242 0.035309791564941406 0.0
44123c25000384 3 0.09401416778564453 0.02757573127746582 0.0240938663482666 0.0246279239654541 0.0
44123c25000235 4 0.12289285659790039 0.030275344848632812 0.06211686134338379 0.018717527389526367 0.0
44123c25000031 2 0.07433176040649414 0.017876148223876953 0.012238025665283203 0.029842853546142578 0.0
44123c25000135 7 0.2529597282409668 0.02806687355041504 0.06818056106567383 0.05188775062561035 0.0
44123c25000364 7 0.25095057487487793 0.01821732521057129 0.0400540828704834 0.032034873962402344 0.0
44123c25000424 4 0.22388362884521484 0.03611016273498535 0.19610834121704102 0.027563810348510742 0.0
44123c25000273 4 0.10215520858764648 0.013735294342041016 0.016306638717651367 0.033933162689208984 0.0
44123c25000059 4 0.2816658020019531 0.04008150100708008 0.02260112762451172 0.0460052490234375 0.0
44123c25000117 17 0.5302882194519043 0.07986879348754883 0.6098556518554688 0.1101076602935791 0.0
44123c25000486 7 0.3539271354675293 0.026696205139160156 0.03500962257385254 0.061086416244506836 0.0
44123c25000096 4 0.1386556625366211 0.022247314453125 0.046480417251586914 0.04630875587463379 0.0
44123c25000160 3 0.15680170059204102 0.04229378700256348 0.023137569427490234 0.034294843673706055 0.0
44123c25000418 5 0.21778178215026855 0.028456449508666992 0.035485267639160156 0.038007497787475586 0.0
44123c25000326 6 0.21741843223571777 0.029591798782348633 0.048066139221191406 0.02007126808166504 0.0
44123c25000312 2 0.06303572654724121 0.007043600082397461 0.01316523551940918 0.023981809616088867 0.0
44123c25000421 2 0.05739116668701172 0.010655641555786133 0.008036613464355469 0.0199429988861084 0.0
44123c25000003 29 0.8082089424133301 0.2640514373779297 2.518280267715454 0.3016791343688965 0.0
44123c25000067 3 0.0841374397277832 0.0499575138092041 0.0373234748840332 0.04852747917175293 0.0
44123c25000469 7 0.1698164939880371 0.023813486099243164 0.17694473266601562 0.04091906547546387 0.0
44123c25000239 3 0.09414172172546387 0.01763296127319336 0.006139516830444336 0.033530235290527344 0.0
44123c25000489 4 0.08968162536621094 0.016648292541503906 0.023144245147705078 0.047257423400878906 0.0
44123c25000496 19 0.5286154747009277 0.06056928634643555 0.36236095428466797 0.11973261833190918 0.0
44123c25000264 3 0.08606839179992676 0.009684324264526367 0.017706632614135742 0.024216175079345703 0.0
44123c25000415 9 0.21657371520996094 0.02997565269470215 0.07195734977722168 0.06192350387573242 0.0
44123c25000297 84 1.8570787906646729 0.5051236152648926 3.4339687824249268 0.4902079105377197 0.0
44123c25000037 2 0.051270484924316406 0.01407170295715332 0.0 0.02593398094177246 0.0
44123c25000423 32 1.2420446872711182 0.16170692443847656 1.5806853771209717 0.2259538173675537 0.0
44123c25000398 12 0.3599283695220947 0.08990669250488281 0.9769916534423828 0.2330169677734375 0.0
44123c25000493 2 0.06333589553833008 0.016512155532836914 0.007679462432861328 0.015707015991210938 0.0
44123c25000291 5 0.12218761444091797 0.015939950942993164 0.01556253433227539 0.034371137619018555 0.0
44123c25000102 7 0.22068572044372559 0.0532994270324707 0.3822765350341797 0.05020570755004883 0.0
44123c25000178 9 0.1955280303955078 0.024004697799682617 0.04224562644958496 0.06589055061340332 0.0
44123c25000038 4 0.09552216529846191 0.01746368408203125 0.03791522979736328 0.034577369689941406 0.0
44123c25000009 10 0.2870047092437744 0.0894920825958252 0.708611249923706 0.03757309913635254 0.0
44123c25000448 2 0.05206799507141113 0.011508703231811523 0.008495092391967773 0.013994932174682617 0.0
44123c25000033 7 0.19077062606811523 0.029430150985717773 0.05648446083068848 0.0914306640625 0.0
44123c25000172 10 0.25681233406066895 0.027431726455688477 0.085418701171875 0.07464981079101562 0.0
44123c25000435 2 0.059934377670288086 0.01795792579650879 0.017263174057006836 0.03273367881774902 0.0
44123c25000181 4 0.09841632843017578 0.024974584579467773 0.00869441032409668 0.02406167984008789 0.0
44123c25000510 3 0.0945286750793457 0.010666131973266602 0.010907173156738281 0.015990018844604492 0.0
44123c25000322 2 0.06489992141723633 0.027799606323242188 0.022078514099121094 0.08386802673339844 0.0
44123c25000372 2 0.11809229850769043 0.015097856521606445 0.008746147155761719 0.02007603645324707 0.0
44123c25000501 2 0.06121826171875 0.012442827224731445 0.00562286376953125 0.013230562210083008 0.0
44123c25000111 3 0.11325669288635254 0.022193431854248047 0.024549484252929688 0.043364524841308594 0.0
44123c25000018 6 0.3080308437347412 0.06562352180480957 0.16790175437927246 0.1674637794494629 0.0
44123c25000254 2 0.08706188201904297 0.028621196746826172 0.016274213790893555 0.03038477897644043 0.0
44123c25000045 29 0.7417035102844238 0.08634066581726074 1.0478928089141846 0.21450328826904297 0.0
44123c25000441 3 0.10588359832763672 0.017443418502807617 0.012416839599609375 0.020639657974243164 0.0
44123c25000109 4 0.19873785972595215 0.04192090034484863 0.1019289493560791 0.08388209342956543 0.0
44123c25000060 9 0.322324275970459 0.18392109870910645 0.6490416526794434 0.4029841423034668 0.0
44123c25000075 108 3.7359440326690674 1.746490716934204 17.558467864990234 1.613663911819458 0.0
44123c25000004 12 0.5048611164093018 0.08702921867370605 0.8480057716369629 0.11397314071655273 0.0
44123c25000385 3 0.26619505882263184 0.010237693786621094 0.010199546813964844 0.01979351043701172 0.0
44123c25000094 4 0.25029969215393066 0.017128705978393555 0.014671802520751953 0.0277860164642334 0.0
44123c25000192 2 0.10076642036437988 0.04808974266052246 0.015934467315673828 0.05675697326660156 0.0
44123c25000012 3 0.14983654022216797 0.03449869155883789 0.012522220611572266 0.0209197998046875 0.0
44123c25000481 2 0.05480027198791504 0.026986360549926758 0.016248464584350586 0.04582071304321289 0.0
44123c25000456 5 0.1497049331665039 0.02639317512512207 0.02588510513305664 0.038117408752441406 0.0
44123c25000114 6 0.44646191596984863 0.1096951961517334 0.2601792812347412 0.10227060317993164 0.0
44123c25000422 10 0.26517724990844727 0.04515409469604492 0.16395258903503418 0.12232446670532227 0.0
44123c25000129 2 0.14443325996398926 0.01575303077697754 0.010169029235839844 0.02636575698852539 0.0
44123c25000366 5 0.15357470512390137 0.013309717178344727 0.048140764236450195 0.03223395347595215 0.0
44123c25000512 2 0.13216686248779297 0.01978778839111328 0.026530027389526367 0.04406094551086426 0.0
44123c25000355 2 0.13436222076416016 0.024934053421020508 0.006930828094482422 0.028066158294677734 0.0
44123c25000280 2 0.11235213279724121 0.0608365535736084 0.021413087844848633 0.03694033622741699 0.0
44123c25000432 2 0.07596802711486816 0.014286518096923828 0.007181406021118164 0.025081634521484375 0.0
44123c25000413 2 0.08591508865356445 0.020135164260864258 0.004090547561645508 0.03334760665893555 0.0
44123c25000407 10 0.45006465911865234 0.02617478370666504 0.06989049911499023 0.15821290016174316 0.0
44123c25000463 2 0.13743138313293457 0.01591181755065918 0.01195216178894043 0.05246925354003906 0.0
44123c25000203 2 0.1260054111480713 0.028069496154785156 0.03214240074157715 0.045861005783081055 0.0
44123c25000333 3 0.1110990047454834 0.012095928192138672 0.011385679244995117 0.04215717315673828 0.0
44123c25000420 2 0.0770421028137207 0.02394700050354004 0.02667546272277832 0.045874834060668945 0.0
44123c25000044 6 0.1897897720336914 0.013224124908447266 0.029061555862426758 0.05564999580383301 0.0
44123c25000351 3 0.1091909408569336 0.05012154579162598 0.05223679542541504 0.036136627197265625 0.0
44123c25000210 7 0.23946595191955566 0.0210878849029541 0.042896270751953125 0.07365226745605469 0.0
44123c25000492 6 0.19858622550964355 0.021248340606689453 0.06161999702453613 0.20645833015441895 0.0
44123c25000507 2 0.1460723876953125 0.07190155982971191 0.050029754638671875 0.09409880638122559 0.0
44123c25000400 5 0.2275691032409668 0.016198396682739258 0.0178987979888916 0.02617645263671875 0.0
44123c25000151 17 0.552922248840332 0.2790710926055908 1.7747504711151123 0.1948556900024414 0.0
44123c25000401 9 0.3254573345184326 0.022338390350341797 0.07048201560974121 0.07941055297851562 0.0
44123c25000390 3 0.3638477325439453 0.07669615745544434 0.49151086807250977 0.03514981269836426 0.0
44123c25000329 5 0.17993855476379395 0.014316320419311523 0.015845537185668945 0.0218505859375 0.0
44123c25000152 41 1.0672872066497803 0.20884490013122559 2.9259932041168213 0.3158397674560547 0.0
44123c25000505 2 0.07620382308959961 0.013948917388916016 0.007906675338745117 0.033056020736694336 0.0
44123c25000477 6 0.19844317436218262 0.021763086318969727 0.017891883850097656 0.05013155937194824 0.0
44123c25000167 3 0.11617732048034668 0.02667832374572754 0.031075000762939453 0.037958383560180664 0.0
44123c25000315 2 0.07062435150146484 0.023491621017456055 0.026150226593017578 0.034113407135009766 0.0
44123c25000363 5 0.1822819709777832 0.021425962448120117 0.03992915153503418 0.03434944152832031 0.0
44123c25000079 3 0.10370326042175293 0.02411794662475586 0.02008223533630371 0.024112939834594727 0.0
44123c25000188 6 0.17017698287963867 0.03130626678466797 0.06658053398132324 0.04392743110656738 0.0
44123c25000118 4 0.1522202491760254 0.018058300018310547 0.02613687515258789 0.02091693878173828 0.0
44123c25000052 3 0.09796452522277832 0.014218568801879883 0.020368099212646484 0.02875661849975586 0.0
44123c25000078 28 1.039818525314331 0.4664478302001953 0.8676667213439941 0.18023228645324707 0.0
44123c25000319 2 0.07815074920654297 0.016153812408447266 0.006473064422607422 0.06037402153015137 0.0
44123c25000008 3 0.12319040298461914 0.0200502872467041 0.025529146194458008 0.01823592185974121 0.0
44123c25000490 2 0.11374473571777344 0.013836383819580078 0.005675077438354492 0.0177309513092041 0.0
44123c25000281 4 0.15961265563964844 0.01823592185974121 0.027440309524536133 0.02980947494506836 0.0
44123c25000247 5 0.20041346549987793 0.02565741539001465 0.029903650283813477 0.029329538345336914 0.0
44123c25000356 10 0.265261173248291 0.03085470199584961 0.052078962326049805 0.06567263603210449 0.0
44123c25000461 2 0.06602644920349121 0.015972137451171875 0.008151769638061523 0.019969940185546875 0.0
44123c25000335 3 0.0953364372253418 0.015584945678710938 0.010283231735229492 0.01889657974243164 0.0
44123c25000007 5 0.1398930549621582 0.025600194931030273 0.05747628211975098 0.020929813385009766 0.0
44123c25000379 3 0.13834524154663086 0.024044275283813477 0.027462244033813477 0.0485386848449707 0.0
44123c25000010 4 0.12351274490356445 0.025502443313598633 0.03008103370666504 0.02298450469970703 0.0
44123c25000113 4 0.11878514289855957 0.03827214241027832 0.21744561195373535 0.0528104305267334 0.0
44123c25000416 6 0.20705223083496094 0.04598069190979004 0.07101917266845703 0.02694392204284668 0.0
44123c25000025 2 0.07083606719970703 0.01459956169128418 0.012196540832519531 0.035546064376831055 0.0
44123c25000116 11 0.350658655166626 0.05926704406738281 0.14609241485595703 0.0938408374786377 0.0
44123c25000498 2 0.10769963264465332 0.01571202278137207 0.02235555648803711 0.05619049072265625 0.0
44123c25000266 2 0.11821484565734863 0.00966787338256836 0.006303071975708008 0.019359111785888672 0.0
44123c25000307 5 0.19784855842590332 0.02645111083984375 0.05137276649475098 0.04640460014343262 0.0
44123c25000360 2 0.0779266357421875 0.015945911407470703 0.023635149002075195 0.04390692710876465 0.0
44123c25000077 13 0.34377527236938477 0.04396677017211914 0.44747114181518555 0.14444422721862793 0.0
44123c25000228 4 0.1408376693725586 0.03905844688415527 0.026238441467285156 0.02863478660583496 0.0
44123c25000112 4 0.14376068115234375 0.028100967407226562 0.05176734924316406 0.06575155258178711 0.0
44123c25000242 3 0.07659506797790527 0.014351844787597656 0.012944221496582031 0.02816462516784668 0.0
44123c25000027 5 0.15840816497802734 0.029953718185424805 0.0358123779296875 0.04781699180603027 0.0
44123c25000479 2 0.0911552906036377 0.01017308235168457 0.0158078670501709 0.03351330757141113 0.0
44123c25000323 3 0.07387232780456543 0.012254953384399414 0.014204263687133789 0.023688077926635742 0.0
44123c25000406 2 0.05175352096557617 0.010088205337524414 0.008192062377929688 0.018754005432128906 0.0
44123c25000200 3 0.13594388961791992 0.021867036819458008 0.02219414710998535 0.03623700141906738 0.0
44123c25000262 2 0.05620265007019043 0.01720595359802246 0.007831811904907227 0.023091554641723633 0.0
44123c25000106 8 0.20673370361328125 0.07793426513671875 0.47347545623779297 0.11193442344665527 0.0
44123c25000485 2 0.07137513160705566 0.01558542251586914 0.0 0.04052591323852539 0.0
44123c25000383 4 0.13370800018310547 0.03600430488586426 0.053980112075805664 0.06200575828552246 0.0
44123c25000093 7 0.2461681365966797 0.04437136650085449 0.16567349433898926 0.0987100601196289 0.0
44123c25000122 2 0.06792497634887695 0.009851217269897461 0.0 0.010477066040039062 0.0
44123c25000258 6 0.168015718460083 0.01906442642211914 0.023221969604492188 0.043944597244262695 0.0
44123c25000517 2 0.09831881523132324 0.00900721549987793 0.0 0.014252185821533203 0.0
44123c25000480 7 0.22238922119140625 0.03197908401489258 0.12808609008789062 0.06523418426513672 0.0
44123c25000358 5 0.26616358757019043 0.02934432029724121 0.08457565307617188 0.032492876052856445 0.0
44123c25000443 4 0.17220306396484375 0.06876087188720703 0.39174771308898926 0.02771139144897461 0.0
44123c25000402 6 0.2816011905670166 0.021912336349487305 0.038010597229003906 0.04462170600891113 0.0
44123c25000277 2 0.1478748321533203 0.02202439308166504 0.010195493698120117 0.03284931182861328 0.0
44123c25000455 5 0.23820781707763672 0.017978668212890625 0.02392578125 0.05821585655212402 0.0
