ID NbBats Proj Graph Tree Trace Meta
44123c25000182 7 0.24221062660217285 0.18056678771972656 0.40927672386169434 0.10103964805603027 0.0
44123c25000159 2 0.06223440170288086 0.012618064880371094 0.021213293075561523 0.03637337684631348 0.0
44123c25000186 15 0.6379013061523438 0.0702219009399414 0.5652322769165039 0.1368701457977295 0.0
44123c25000193 2 0.06335949897766113 0.013637781143188477 0.0009996891021728516 0.019664764404296875 0.0
44123c25000218 4 0.11385273933410645 0.021922588348388672 0.013944387435913086 0.029921293258666992 0.0
44123c25000241 10 0.23400259017944336 0.019964933395385742 0.010161638259887695 0.052025794982910156 0.0
44123c25000030 26 0.7357778549194336 0.09192085266113281 0.3701505661010742 0.2520103454589844 0.0
44123c25000408 20 0.4974963665008545 0.10257339477539062 1.51564359664917 0.27393484115600586 0.0
44123c25000108 8 0.2058424949645996 0.05422663688659668 0.6659677028656006 0.06378507614135742 0.0
44123c25000092 57 1.5111720561981201 0.5147011280059814 4.264470338821411 0.8477702140808105 0.0
44123c25000103 13 0.30927324295043945 0.07088494300842285 0.22844147682189941 0.15906858444213867 0.0
44123c25000156 46 1.3313014507293701 0.35193490982055664 2.1203484535217285 0.47633981704711914 0.0
44123c25000051 14 0.32195186614990234 0.041790008544921875 0.14839959144592285 0.10984134674072266 0.0
44123c25000234 2 0.07028961181640625 0.04913806915283203 0.054413795471191406 0.023822546005249023 0.0
44123c25000124 32 0.8472535610198975 0.23603487014770508 1.7379181385040283 0.4342052936553955 0.0
44123c25000353 16 0.38816356658935547 0.0536036491394043 0.29427266120910645 0.14162683486938477 0.0
44123c25000499 3 0.08117246627807617 0.01659250259399414 0.17112374305725098 0.029063701629638672 0.0
44123c25000101 2 0.05035758018493652 0.009678125381469727 0.0 0.012968063354492188 0.0
44123c25000497 5 0.14896130561828613 0.022051334381103516 0.012182950973510742 0.0626068115234375 0.0
44123c25000072 22 0.4458584785461426 0.20224475860595703 0.925635814666748 0.21951627731323242 0.0
44123c25000140 2 0.05976748466491699 0.02191305160522461 0.02169632911682129 0.02238774299621582 0.0
44123c25000354 3 0.10068511962890625 0.019836902618408203 0.011555671691894531 0.03579068183898926 0.0
44123c25000088 35 0.7358384132385254 0.13963627815246582 2.2025797367095947 0.32332611083984375 0.0
44123c25000256 5 0.13507413864135742 0.03285527229309082 0.0261688232421875 0.04912734031677246 0.0
44123c25000043 97 3.166198492050171 1.286003828048706 12.516446352005005 1.5601067543029785 0.0
44123c25000388 17 0.38724613189697266 0.04288220405578613 0.14674615859985352 0.16833710670471191 0.0
44123c25000313 15 0.44429922103881836 0.08859539031982422 0.42710304260253906 0.18438267707824707 0.0
44123c25000190 7 0.15879201889038086 0.0659787654876709 0.5360257625579834 0.14426088333129883 0.0
44123c25000445 11 0.25818443298339844 0.01887989044189453 0.017789125442504883 0.05388784408569336 0.0
44123c25000041 4 0.10177779197692871 0.014425277709960938 0.011091947555541992 0.04061269760131836 0.0
44123c25000017 12 0.28225278854370117 0.06983327865600586 0.18305253982543945 0.11503744125366211 0.0
44123c25000250 3 0.09476447105407715 0.009664535522460938 0.003520488739013672 0.03789353370666504 0.0
44123c25000036 3 0.09259223937988281 0.020348548889160156 0.005218505859375 0.03830361366271973 0.0
44123c25000454 2 0.059961795806884766 0.007063865661621094 0.0011353492736816406 0.03151845932006836 0.0
44123c25000491 9 0.21280860900878906 0.021656513214111328 0.009959936141967773 0.10021185874938965 0.0
44123c25000215 12 0.3472566604614258 0.0865020751953125 0.7102372646331787 0.21870803833007812 0.0
44123c25000153 2 0.05709052085876465 0.015702009201049805 0.007810354232788086 0.014883995056152344 0.0
44123c25000474 2 0.06175637245178223 0.009589433670043945 0.0009992122650146484 0.008891820907592773 0.0
44123c25000373 4 0.1280529499053955 0.034409284591674805 0.09110546112060547 0.044466257095336914 0.0
44123c25000171 2 0.0613865852355957 0.008836507797241211 0.0 0.008550167083740234 0.0
44123c25000437 13 0.33310556411743164 0.03342461585998535 0.05252552032470703 0.11537957191467285 0.0
44123c25000478 9 0.22398853302001953 0.026166915893554688 0.05614829063415527 0.08555364608764648 0.0
44123c25000169 5 0.1323072910308838 0.03858780860900879 0.07020378112792969 0.07238531112670898 0.0
44123c25000275 2 0.056302547454833984 0.009268522262573242 0.02164459228515625 0.018863916397094727 0.0
44123c25000107 9 0.24926519393920898 0.02745985984802246 0.047029733657836914 0.09164977073669434 0.0
44123c25000168 4 0.12239694595336914 0.02866196632385254 0.04498434066772461 0.07352995872497559 0.0
44123c25000158 9 0.24402093887329102 0.059163570404052734 0.4293217658996582 0.10539770126342773 0.0
44123c25000213 2 0.046724557876586914 0.009618520736694336 0.0 0.018743515014648438 0.0
44123c25000386 3 0.08863043785095215 0.018106460571289062 0.0020208358764648438 0.025663137435913086 0.0
44123c25000209 6 0.1684722900390625 0.039473772048950195 0.05736207962036133 0.08258867263793945 0.0
44123c25000065 7 0.1785869598388672 0.04102349281311035 0.2779960632324219 0.11527132987976074 0.0
44123c25000034 4 0.10627007484436035 0.03060770034790039 0.011780500411987305 0.037509918212890625 0.0
44123c25000029 3 0.07156491279602051 0.013231277465820312 0.002023458480834961 0.03604292869567871 0.0
44123c25000174 4 0.10210466384887695 0.014557123184204102 0.004538774490356445 0.03652787208557129 0.0
44123c25000135 7 0.16472339630126953 0.04528450965881348 0.05440402030944824 0.05228877067565918 0.0
44123c25000387 7 0.17825007438659668 0.16195964813232422 0.09341263771057129 0.07983231544494629 0.0
44123c25000369 4 0.11626863479614258 0.011671304702758789 0.0020208358764648438 0.050005197525024414 0.0
44123c25000364 7 0.18716096878051758 0.023488998413085938 0.023127079010009766 0.06810379028320312 0.0
44123c25000273 4 0.1583404541015625 0.01368403434753418 0.004004240036010742 0.04215836524963379 0.0
44123c25000504 7 0.23201704025268555 0.029527664184570312 0.017988204956054688 0.06435918807983398 0.0
44123c25000097 9 0.28964710235595703 0.0391385555267334 0.07555127143859863 0.0956718921661377 0.0
44123c25000309 3 0.07939720153808594 0.011569976806640625 0.005164384841918945 0.022920608520507812 0.0
44123c25000212 2 0.06838870048522949 0.030608415603637695 0.024698495864868164 0.02322220802307129 0.0
44123c25000486 7 0.18921422958374023 0.021460294723510742 0.011827945709228516 0.05033063888549805 0.0
44123c25000442 4 0.1164557933807373 0.024186134338378906 0.031116485595703125 0.08538961410522461 0.0
44123c25000197 3 0.10429644584655762 0.012677669525146484 0.008690834045410156 0.0396420955657959 0.0
44123c25000003 29 0.6997272968292236 0.2677280902862549 2.12089467048645 0.45347070693969727 0.0
44123c25000434 3 0.07190561294555664 0.01013946533203125 0.0020263195037841797 0.024054288864135742 0.0
44123c25000418 5 0.19768786430358887 0.027275800704956055 0.01917266845703125 0.06946182250976562 0.0
44123c25000067 3 0.08647394180297852 0.014875411987304688 0.004988193511962891 0.0307924747467041 0.0
44123c25000239 3 0.0848076343536377 0.02909994125366211 0.0020401477813720703 0.02211165428161621 0.0
44123c25000011 6 0.17407822608947754 0.04178428649902344 0.0758981704711914 0.09042119979858398 0.0
44123c25000235 4 0.11257147789001465 0.029790163040161133 0.05219411849975586 0.05600905418395996 0.0
44123c25000086 70 1.8882315158843994 0.41524314880371094 1.8947548866271973 0.6836733818054199 0.0
44123c25000415 9 0.22164416313171387 0.02416205406188965 0.13185739517211914 0.07052302360534668 0.0
44123c25000031 2 0.05786919593811035 0.0167996883392334 0.01203012466430664 0.023471593856811523 0.0
44123c25000297 84 1.953230619430542 0.33084774017333984 2.3523478507995605 0.7606673240661621 0.0
44123c25000348 2 0.05670571327209473 0.013177633285522461 0.005308389663696289 0.02065300941467285 0.0
44123c25000117 17 0.4621760845184326 0.08919954299926758 0.31619763374328613 0.1953878402709961 0.0
44123c25000037 2 0.06355094909667969 0.011991262435913086 0.0 0.0162508487701416 0.0
44123c25000424 4 0.1458725929260254 0.027229785919189453 0.03878021240234375 0.03218674659729004 0.0
44123c25000160 3 0.08645200729370117 0.01807093620300293 0.008625030517578125 0.020450353622436523 0.0
44123c25000291 5 0.12958812713623047 0.015938997268676758 0.004521369934082031 0.049664974212646484 0.0
44123c25000133 4 0.1523425579071045 0.07192182540893555 0.025972604751586914 0.06310796737670898 0.0
44123c25000059 4 0.09851741790771484 0.021916866302490234 0.014989852905273438 0.11409115791320801 0.0
44123c25000398 12 0.330798864364624 0.09528732299804688 0.7477962970733643 0.2183694839477539 0.0
44123c25000384 3 0.17397069931030273 0.02224564552307129 0.012425899505615234 0.03977465629577637 0.0
44123c25000096 4 0.10827517509460449 0.01961827278137207 0.011377811431884766 0.038633108139038086 0.0
44123c25000033 7 0.24536490440368652 0.026111125946044922 0.02208685874938965 0.05980396270751953 0.0
44123c25000326 6 0.1658458709716797 0.02590465545654297 0.03826093673706055 0.06607198715209961 0.0
44123c25000178 9 0.2416210174560547 0.032013654708862305 0.02991509437561035 0.07617640495300293 0.0
44123c25000312 2 0.09142899513244629 0.018736839294433594 0.0020227432250976562 0.01879739761352539 0.0
44123c25000448 2 0.09000182151794434 0.009886980056762695 0.004122495651245117 0.023499250411987305 0.0
44123c25000421 2 0.0738213062286377 0.015962600708007812 0.002021312713623047 0.021898508071899414 0.0
44123c25000496 19 0.5422005653381348 0.059870004653930664 0.3636903762817383 0.1561729907989502 0.0
44123c25000264 3 0.07835268974304199 0.009792804718017578 0.0020270347595214844 0.03128194808959961 0.0
44123c25000469 7 0.1752166748046875 0.021507740020751953 0.030910253524780273 0.06185555458068848 0.0
44123c25000489 4 0.09848880767822266 0.01673436164855957 0.007322788238525391 0.04878067970275879 0.0
44123c25000045 29 0.761934757232666 0.08798837661743164 0.7371604442596436 0.2816329002380371 0.0
44123c25000102 7 0.18433141708374023 0.06408238410949707 0.1993701457977295 0.07440018653869629 0.0
44123c25000060 9 0.27785491943359375 0.08654308319091797 0.4487166404724121 0.17929291725158691 0.0
44123c25000038 4 0.09752130508422852 0.042153358459472656 0.01174163818359375 0.03859519958496094 0.0
44123c25000114 6 0.14894795417785645 0.06693267822265625 0.19923067092895508 0.058177947998046875 0.0
44123c25000435 2 0.06112551689147949 0.016335725784301758 0.003541231155395508 0.01999497413635254 0.0
44123c25000510 3 0.07668113708496094 0.008448123931884766 0.0020287036895751953 0.044090986251831055 0.0
44123c25000407 10 0.24984502792358398 0.04533243179321289 0.14180898666381836 0.05986499786376953 0.0
44123c25000009 10 0.28260064125061035 0.08339500427246094 0.6601729393005371 0.1321699619293213 0.0
44123c25000044 6 0.13576054573059082 0.019993305206298828 0.002022981643676758 0.038329124450683594 0.0
44123c25000018 6 0.15231585502624512 0.04577755928039551 0.24786591529846191 0.10401606559753418 0.0
44123c25000181 4 0.12010431289672852 0.02985358238220215 0.002019643783569336 0.023047685623168945 0.0
44123c25000254 2 0.06377506256103516 0.014905691146850586 0.011001110076904297 0.03682231903076172 0.0
44123c25000492 6 0.16317057609558105 0.04688096046447754 0.009618997573852539 0.06353497505187988 0.0
44123c25000322 2 0.06656956672668457 0.015914440155029297 0.0078125 0.030477523803710938 0.0
44123c25000423 32 0.9088261127471924 0.16982412338256836 1.3396129608154297 0.29398441314697266 0.0
44123c25000441 3 0.08596134185791016 0.016991853713989258 0.004439353942871094 0.03461003303527832 0.0
44123c25000372 2 0.06396341323852539 0.016199111938476562 0.0041048526763916016 0.01997542381286621 0.0
44123c25000493 2 0.05802774429321289 0.01795053482055664 0.007936954498291016 0.023723840713500977 0.0
44123c25000385 3 0.08020401000976562 0.018619775772094727 0.0177004337310791 0.03035593032836914 0.0
44123c25000501 2 0.05619096755981445 0.018375158309936523 0.0 0.019542455673217773 0.0
44123c25000192 2 0.05556750297546387 0.018091678619384766 0.009903192520141602 0.019400358200073242 0.0
44123c25000401 9 0.23083114624023438 0.029047250747680664 0.024547576904296875 0.07822155952453613 0.0
44123c25000111 3 0.0808100700378418 0.014353513717651367 0.009582996368408203 0.0304110050201416 0.0
44123c25000505 2 0.06684350967407227 0.012969970703125 0.0020248889923095703 0.025618553161621094 0.0
44123c25000456 5 0.11123967170715332 0.014019012451171875 0.00604701042175293 0.032292842864990234 0.0
44123c25000129 2 0.0536651611328125 0.016362428665161133 0.004566192626953125 0.0330967903137207 0.0
44123c25000109 4 0.10471534729003906 0.03335881233215332 0.042673349380493164 0.051813602447509766 0.0
44123c25000172 10 0.2677490711212158 0.02717876434326172 0.11787796020507812 0.08110165596008301 0.0
44123c25000280 2 0.06707644462585449 0.014325857162475586 0.010756254196166992 0.026601314544677734 0.0
44123c25000188 6 0.15259218215942383 0.035820722579956055 0.05844521522521973 0.05819296836853027 0.0
44123c25000094 4 0.12427210807800293 0.015669584274291992 0.002846956253051758 0.04136371612548828 0.0
44123c25000413 2 0.05115175247192383 0.010036945343017578 0.0020253658294677734 0.018223047256469727 0.0
44123c25000420 2 0.058565378189086914 0.018898487091064453 0.017045021057128906 0.03297233581542969 0.0
44123c25000203 2 0.06397318840026855 0.020551443099975586 0.0116119384765625 0.02891373634338379 0.0
44123c25000012 3 0.07949328422546387 0.03213834762573242 0.0025892257690429688 0.027370214462280273 0.0
44123c25000315 2 0.06557297706604004 0.01849675178527832 0.01508784294128418 0.024408340454101562 0.0
44123c25000351 3 0.11997437477111816 0.033942461013793945 0.023680448532104492 0.03790760040283203 0.0
44123c25000052 3 0.08531069755554199 0.01713418960571289 0.004041194915771484 0.04227089881896973 0.0
44123c25000481 2 0.07549786567687988 0.15197181701660156 0.010984659194946289 0.04473257064819336 0.0
44123c25000507 2 0.05016636848449707 0.011884689331054688 0.009568452835083008 0.022869348526000977 0.0
44123c25000366 5 0.09676671028137207 0.010761260986328125 0.002028226852416992 0.0420536994934082 0.0
44123c25000281 4 0.10120534896850586 0.020011425018310547 0.011850357055664062 0.04604053497314453 0.0
44123c25000151 17 0.8743715286254883 0.1461198329925537 1.3398840427398682 0.2111515998840332 0.0
44123c25000400 5 0.11907839775085449 0.025815248489379883 0.008114099502563477 0.05061531066894531 0.0
44123c25000355 2 0.04528403282165527 0.011557579040527344 0.001016378402709961 0.019711732864379883 0.0
44123c25000335 3 0.08753204345703125 0.013976573944091797 0.004672527313232422 0.030179977416992188 0.0
44123c25000432 2 0.0516667366027832 0.012593984603881836 0.0020110607147216797 0.01576995849609375 0.0
44123c25000329 5 0.10640335083007812 0.009042501449584961 0.003568410873413086 0.023827075958251953 0.0
44123c25000463 2 0.04516100883483887 0.010809659957885742 0.0020284652709960938 0.02175164222717285 0.0
44123c25000477 6 0.14554953575134277 0.0239408016204834 0.0202176570892334 0.0601348876953125 0.0
44123c25000379 3 0.07815265655517578 0.027141571044921875 0.017480134963989258 0.039270877838134766 0.0
44123c25000167 3 0.10160183906555176 0.017789363861083984 0.010277032852172852 0.03304576873779297 0.0
44123c25000333 3 0.08778548240661621 0.014505386352539062 0.0 0.019513368606567383 0.0
44123c25000004 12 0.35404419898986816 0.07018375396728516 0.5842206478118896 0.1996479034423828 0.0
44123c25000118 4 0.10898137092590332 0.019285202026367188 0.007127523422241211 0.04630637168884277 0.0
44123c25000079 3 0.07835197448730469 0.015864849090576172 0.008980274200439453 0.02172255516052246 0.0
44123c25000307 5 0.11655020713806152 0.019204378128051758 0.015354156494140625 0.06570005416870117 0.0
44123c25000152 41 1.1371052265167236 0.19800519943237305 2.818059206008911 0.48526883125305176 0.0
44123c25000210 7 0.19495677947998047 0.04268789291381836 0.012246847152709961 0.05541372299194336 0.0
44123c25000247 5 0.14236974716186523 0.013024568557739258 0.010376214981079102 0.0413362979888916 0.0
44123c25000228 4 0.11460161209106445 0.02043628692626953 0.01992034912109375 0.05929708480834961 0.0
44123c25000390 3 0.06853532791137695 0.01855325698852539 0.010030746459960938 0.03490304946899414 0.0
44123c25000008 3 0.10017681121826172 0.03533792495727539 0.22445392608642578 0.035501718521118164 0.0
44123c25000479 2 0.06685686111450195 0.013562440872192383 0.00202178955078125 0.019945859909057617 0.0
44123c25000406 2 0.05146360397338867 0.012446403503417969 0.0009853839874267578 0.019317626953125 0.0
44123c25000363 5 0.10786724090576172 0.015414953231811523 0.00881052017211914 0.0423281192779541 0.0
44123c25000356 10 0.25458216667175293 0.025670528411865234 0.021224260330200195 0.09292817115783691 0.0
44123c25000113 4 0.12148380279541016 0.0496978759765625 0.09724998474121094 0.08863568305969238 0.0
44123c25000319 2 0.047127723693847656 0.009550333023071289 0.0035152435302734375 0.025844812393188477 0.0
44123c25000461 2 0.06353402137756348 0.01790595054626465 0.0040929317474365234 0.019650697708129883 0.0
44123c25000258 6 0.1670081615447998 0.019625186920166016 0.013926982879638672 0.04541945457458496 0.0
44123c25000007 5 0.12326192855834961 0.0388185977935791 0.04995369911193848 0.06776738166809082 0.0
44123c25000416 6 0.1708383560180664 0.029063701629638672 0.02799534797668457 0.05601096153259277 0.0
44123c25000077 13 0.30112290382385254 0.04580378532409668 0.1800251007080078 0.1339118480682373 0.0
44123c25000498 2 0.05684256553649902 0.013151884078979492 0.004076957702636719 0.024316072463989258 0.0
44123c25000010 4 0.10813093185424805 0.02384018898010254 0.007537126541137695 0.07346367835998535 0.0
44123c25000025 2 0.061988115310668945 0.011107444763183594 0.009927749633789062 0.020107746124267578 0.0
44123c25000112 4 0.1279900074005127 0.02727222442626953 0.025177478790283203 0.0679316520690918 0.0
44123c25000266 2 0.051714420318603516 0.007872343063354492 0.0010030269622802734 0.018279075622558594 0.0
44123c25000488 11 0.2735593318939209 0.049492835998535156 0.15677690505981445 0.12233734130859375 0.0
44123c25000360 2 0.05975770950317383 0.01547098159790039 0.011509418487548828 0.018927335739135742 0.0
44123c25000323 3 0.08362007141113281 0.014450311660766602 0.0074579715728759766 0.02853536605834961 0.0
44123c25000514 2 0.056746482849121094 0.010564327239990234 0.018435239791870117 0.01884770393371582 0.0
44123c25000262 2 0.05901765823364258 0.010567188262939453 0.002019166946411133 0.02318716049194336 0.0
44123c25000106 8 0.23828673362731934 0.07555818557739258 0.5380003452301025 0.13499975204467773 0.0
44123c25000075 108 3.9319889545440674 2.3340022563934326 16.310621976852417 2.9681687355041504 0.0
44123c25000093 7 0.19520092010498047 0.07514047622680664 0.14715981483459473 0.1196584701538086 0.0
44123c25000242 3 0.09212207794189453 0.019042253494262695 0.009802103042602539 0.04405927658081055 0.0
44123c25000200 3 0.09136700630187988 0.017012834548950195 0.01183319091796875 0.060053348541259766 0.0
44123c25000358 5 0.13420414924621582 0.047829627990722656 0.028165578842163086 0.07225275039672852 0.0
44123c25000485 2 0.05195331573486328 0.01432347297668457 0.0 0.0289609432220459 0.0
44123c25000480 7 0.1433422565460205 0.06284880638122559 0.08029580116271973 0.0799562931060791 0.0
44123c25000277 2 0.06717705726623535 0.017599821090698242 0.004926919937133789 0.02917766571044922 0.0
44123c25000122 2 0.05885648727416992 0.013527393341064453 0.0020220279693603516 0.01992344856262207 0.0
44123c25000517 2 0.0679159164428711 0.014357566833496094 0.0 0.00821685791015625 0.0
44123c25000443 4 0.12520527839660645 0.05118083953857422 0.2757301330566406 0.12836456298828125 0.0
44123c25000455 5 0.12498641014099121 0.02270054817199707 0.01279306411743164 0.08612680435180664 0.0
44123c25000346 3 0.10999488830566406 0.019002199172973633 0.0032815933227539062 0.04209423065185547 0.0
44123c25000515 2 0.062052011489868164 0.011185884475708008 0.0009834766387939453 0.017752408981323242 0.0
44123c25000422 10 0.22176551818847656 0.04375910758972168 0.387894868850708 0.11472773551940918 0.0
44123c25000402 6 0.19019031524658203 0.04672813415527344 0.025173664093017578 0.0874776840209961 0.0
44123c25000512 2 0.04980897903442383 0.012534141540527344 0.007265806198120117 0.02572464942932129 0.0
