ID Type NbBats Proj Graph Tree Trace Meta
44123c25000468 calcul 2 0.06159019470214844 0.013805627822875977 0.006566762924194336 0.0 0 0 0
44123c25000508 calcul 6 0.1677076816558838 0.032418012619018555 0.007843494415283203 0.024508953094482422 0 0 0
44123c25000083 calcul 2 0.0745553970336914 0.012469291687011719 0.0010073184967041016 0.0 0 0 0
44123c25000165 calcul 3 0.0795755386352539 0.01450967788696289 0.003122091293334961 0.01681804656982422 0 0 0
44123c25000476 calcul 8 0.23199987411499023 0.07770776748657227 0.2008359432220459 0.03547215461730957 0 0 0
44123c25000299 calcul 3 0.07959866523742676 0.011675119400024414 0.00460052490234375 0.0 0 0 0
44123c25000500 calcul 7 0.1736452579498291 0.020636320114135742 0.35309362411499023 0.0 0 0 0
44123c25000467 calcul 2 0.05360746383666992 0.01537466049194336 0.007654428482055664 0.0 0 0 0
44123c25000399 calcul 11 0.2756071090698242 0.06424832344055176 0.21550488471984863 0.0 0 0 0
44123c25000279 calcul 16 0.3360147476196289 0.06065487861633301 0.029859542846679688 0.05155801773071289 0 0 0
44123c25000150 calcul 4 0.10318565368652344 0.0167539119720459 0.008216619491577148 0.0 0 0 0
44123c25000453 calcul 6 0.1309340000152588 0.18108129501342773 0.01748371124267578 0.0 0 0 0
44123c25000465 calcul 21 0.5388157367706299 0.14295578002929688 2.8625783920288086 0.0 0 0 0
44123c25000470 calcul 5 0.11310052871704102 0.013103008270263672 0.0019910335540771484 0.023931026458740234 0 0 0
44123c25000022 calcul 13 0.29694128036499023 0.09885907173156738 0.3921496868133545 0.07800674438476562 0 0 0
44123c25000047 calcul 27 0.6833469867706299 0.11350417137145996 0.9269511699676514 0.0 0 0 0
44123c25000459 calcul 3 0.07811760902404785 0.0317685604095459 0.018005847930908203 0.0 0 0 0
44123c25000226 calcul 2 0.06316614151000977 0.014716863632202148 0.007225751876831055 0.0 0 0 0
44123c25000451 calcul 3 0.07375454902648926 0.018039226531982422 0.009865045547485352 0.0 0 0 0
44123c25000177 calcul 2 0.0640556812286377 0.02339768409729004 0.003087759017944336 0.0 0 0 0
44123c25000138 calcul 2 0.06574344635009766 0.019144535064697266 0.008800506591796875 0.0 0 0 0
44123c25000300 calcul 13 0.29438233375549316 0.02487468719482422 0.019266843795776367 0.0 0 0 0
44123c25000141 calcul 8 0.19751691818237305 0.046172142028808594 0.12625384330749512 0.0 0 0 0
44123c25000265 calcul 17 0.44184184074401855 0.12017369270324707 0.8347263336181641 0.0 0 0 0
44123c25000374 calcul 3 0.07553291320800781 0.033078908920288086 0.002019166946411133 0.0 0 0 0
44123c25000056 calcul 62 1.3664910793304443 0.3408670425415039 2.557927131652832 0.09284782409667969 0 0 0
44123c25000506 calcul 4 0.1162114143371582 0.011708974838256836 0.0 0.0 0 0 0
44123c25000444 calcul 4 0.11604571342468262 0.01994156837463379 0.01423954963684082 0.0 0 0 0
44123c25000232 calcul 8 0.3833305835723877 0.055710554122924805 0.418041467666626 0.0 0 0 0
44123c25000202 calcul 9 0.2678108215332031 0.11559915542602539 0.5052738189697266 0.0 0 0 0
44123c25000157 calcul 27 0.7872424125671387 0.3584442138671875 2.0371510982513428 0.0 0 0 0
44123c25000233 calcul 4 0.09502315521240234 0.038576364517211914 0.0817728042602539 0.0 0 0 0
44123c25000352 calcul 6 0.16792845726013184 0.024326801300048828 0.05352640151977539 0.0 0 0 0
44123c25000330 calcul 2 0.05815458297729492 0.011324167251586914 0.0036432743072509766 0.0 0 0 0
44123c25000464 calcul 10 0.26420021057128906 0.15210723876953125 0.06798148155212402 0.0 0 0 0
44123c25000304 calcul 4 0.11294698715209961 0.013520240783691406 0.004480600357055664 0.0 0 0 0
44123c25000006 calcul 7 0.16477704048156738 0.022076129913330078 0.010924816131591797 0.0 0 0 0
44123c25000055 calcul 18 0.38992905616760254 0.03758668899536133 0.0529024600982666 0.0 0 0 0
44123c25000069 calcul 3 0.10846161842346191 0.06256699562072754 0.2043306827545166 0.0 0 0 0
44123c25000376 calcul 2 0.05377960205078125 0.008369684219360352 0.026552677154541016 0.0 0 0 0
44123c25000367 calcul 10 0.22890543937683105 0.0363922119140625 0.06493830680847168 0.0 0 0 0
44123c25000050 calcul 33 0.8794081211090088 0.13565754890441895 0.8975625038146973 0.0 0 0 0
44123c25000182 calcul 7 0.17827987670898438 0.08380866050720215 0.14436697959899902 0.0 0 0 0
44123c25000159 calcul 2 0.06973814964294434 0.011641502380371094 0.010375261306762695 0.0 0 0 0
44123c25000170 calcul 18 0.40500640869140625 0.052098989486694336 0.4281654357910156 0.0 0 0 0
44123c25000427 calcul 8 0.15395212173461914 0.018513917922973633 0.04105782508850098 0.0 0 0 0
44123c25000081 calcul 91 2.0667572021484375 0.7059309482574463 7.712283372879028 0.41051244735717773 0 0 0
44123c25000030 calcul 26 0.548882246017456 0.07448339462280273 0.44180870056152344 0.0 0 0 0
44123c25000408 calcul 20 0.4627034664154053 0.12325692176818848 1.7221529483795166 0.0301358699798584 0 0 0
44123c25000186 calcul 15 0.35990476608276367 0.07880187034606934 0.3693552017211914 0.0 0 0 0
44123c25000193 calcul 2 0.07828307151794434 0.011975288391113281 0.0006330013275146484 0.0 0 0 0
44123c25000218 calcul 4 0.08143925666809082 0.02433919906616211 0.011717796325683594 0.0 0 0 0
44123c25000092 calcul 57 1.2400100231170654 0.347790002822876 3.2022829055786133 0.08109736442565918 0 0 0
44123c25000241 calcul 10 0.20653700828552246 0.030344486236572266 0.006006956100463867 0.0 0 0 0
44123c25000108 calcul 8 0.22535157203674316 0.05038881301879883 0.32198548316955566 0.0 0 0 0
44123c25000103 calcul 13 0.3556187152862549 0.04388761520385742 0.3732311725616455 0.020860910415649414 0 0 0
44123c25000072 calcul 22 0.5486857891082764 0.18976902961730957 0.9213755130767822 0.0 0 0 0
44123c25000051 calcul 14 0.3138918876647949 0.05997896194458008 0.1862015724182129 0.0 0 0 0
44123c25000354 calcul 3 0.08504414558410645 0.015740156173706055 0.010368108749389648 0.0 0 0 0
44123c25000234 calcul 2 0.0703134536743164 0.04341626167297363 0.06543970108032227 0.0 0 0 0
44123c25000499 calcul 3 0.06442737579345703 0.017640352249145508 0.016307353973388672 0.0 0 0 0
44123c25000497 calcul 5 0.11817264556884766 0.023427486419677734 0.0066356658935546875 0.0 0 0 0
44123c25000140 calcul 2 0.06461048126220703 0.018245220184326172 0.016783952713012695 0.0 0 0 0
44123c25000156 calcul 46 0.965595006942749 0.30079174041748047 1.8520607948303223 0.0 0 0 0
44123c25000256 calcul 5 0.08906221389770508 0.019154071807861328 0.017737388610839844 0.0 0 0 0
44123c25000190 calcul 7 0.18285226821899414 0.15222597122192383 0.5750770568847656 0.05149126052856445 0 0 0
44123c25000124 calcul 32 0.887988805770874 0.2436830997467041 1.4443702697753906 0.03950190544128418 0 0 0
44123c25000041 calcul 4 0.08552265167236328 0.01656198501586914 0.0096435546875 0.0 0 0 0
44123c25000088 calcul 35 0.895857572555542 0.2519495487213135 2.3204548358917236 0.0 0 0 0
44123c25000250 calcul 3 0.09314417839050293 0.0094451904296875 0.002097606658935547 0.0 0 0 0
44123c25000101 calcul 2 0.05100750923156738 0.023345947265625 0.001020193099975586 0.02896595001220703 0 0 0
44123c25000353 calcul 16 0.3638119697570801 0.19460630416870117 0.1886892318725586 0.0 0 0 0
44123c25000036 calcul 3 0.09828066825866699 0.013500452041625977 0.0030024051666259766 0.021215200424194336 0 0 0
44123c25000454 calcul 2 0.04575490951538086 0.00805211067199707 0.001954317092895508 0.0 0 0 0
44123c25000043 calcul 97 2.792717933654785 1.162163257598877 10.308566331863403 0.4479551315307617 0 0 0
44123c25000215 calcul 12 0.3015611171722412 0.10299968719482422 0.6836016178131104 0.0 0 0 0
44123c25000437 calcul 13 0.28664469718933105 0.029961824417114258 0.05464029312133789 0.02188277244567871 0 0 0
44123c25000169 calcul 5 0.13252830505371094 0.03373098373413086 0.0699319839477539 0.0 0 0 0
44123c25000373 calcul 4 0.11574959754943848 0.0836188793182373 0.18209266662597656 0.0 0 0 0
44123c25000275 calcul 2 0.06777381896972656 0.0173184871673584 0.0056684017181396484 0.0 0 0 0
44123c25000313 calcul 15 0.378265380859375 0.06613922119140625 0.40606188774108887 0.0 0 0 0
44123c25000388 calcul 17 0.4340541362762451 0.11548066139221191 0.3726940155029297 0.0 0 0 0
44123c25000171 calcul 2 0.055081844329833984 0.010316848754882812 0.0 0.024784088134765625 0 0 0
44123c25000168 calcul 4 0.09101104736328125 0.021500825881958008 0.030111074447631836 0.0 0 0 0
44123c25000445 calcul 11 0.25557780265808105 0.023753643035888672 0.06472420692443848 0.0 0 0 0
44123c25000209 calcul 6 0.16199207305908203 0.03878664970397949 0.07993412017822266 0.0 0 0 0
44123c25000017 calcul 12 0.25660014152526855 0.04127693176269531 0.13672423362731934 0.03507232666015625 0 0 0
44123c25000158 calcul 9 0.24747371673583984 0.05998587608337402 0.24219655990600586 0.042028188705444336 0 0 0
44123c25000491 calcul 9 0.1611795425415039 0.01466226577758789 0.005596637725830078 0.0 0 0 0
44123c25000213 calcul 2 0.07410979270935059 0.017639875411987305 0.0006263256072998047 0.0 0 0 0
44123c25000153 calcul 2 0.05625653266906738 0.018309354782104492 0.005834341049194336 0.0 0 0 0
44123c25000474 calcul 2 0.05444192886352539 0.009943008422851562 0.0010094642639160156 0.0 0 0 0
44123c25000386 calcul 3 0.08718991279602051 0.014336109161376953 0.002336740493774414 0.0 0 0 0
44123c25000387 calcul 7 0.21338248252868652 0.047513484954833984 0.09518003463745117 0.0 0 0 0
44123c25000034 calcul 4 0.10240554809570312 0.01905083656311035 0.010099172592163086 0.0 0 0 0
44123c25000029 calcul 3 0.07113122940063477 0.011351585388183594 0.003554105758666992 0.0 0 0 0
44123c25000478 calcul 9 0.22503161430358887 0.02836441993713379 0.055977821350097656 0.0 0 0 0
44123c25000174 calcul 4 0.10083198547363281 0.016832828521728516 0.0060482025146484375 0.0 0 0 0
44123c25000097 calcul 9 0.20418095588684082 0.03678297996520996 0.03643155097961426 0.0 0 0 0
44123c25000369 calcul 4 0.09619879722595215 0.016515254974365234 0.0037856101989746094 0.021122217178344727 0 0 0
44123c25000212 calcul 2 0.061860084533691406 0.029041528701782227 0.018752574920654297 0.0 0 0 0
44123c25000107 calcul 9 0.23177170753479004 0.027907371520996094 0.06339859962463379 0.0 0 0 0
44123c25000197 calcul 3 0.09564518928527832 0.019710302352905273 0.006649971008300781 0.0 0 0 0
44123c25000434 calcul 3 0.06801390647888184 0.01604175567626953 0.003021717071533203 0.0 0 0 0
44123c25000504 calcul 7 0.19058609008789062 0.03358960151672363 0.014246225357055664 0.02004075050354004 0 0 0
44123c25000309 calcul 3 0.08197379112243652 0.011224746704101562 0.0034346580505371094 0.0 0 0 0
44123c25000065 calcul 7 0.19670653343200684 0.04912137985229492 0.12075495719909668 0.0 0 0 0
44123c25000442 calcul 4 0.09543681144714355 0.021979331970214844 0.02383589744567871 0.0 0 0 0
44123c25000011 calcul 6 0.1560192108154297 0.030931949615478516 0.06684494018554688 0.0 0 0 0
44123c25000235 calcul 4 0.10666537284851074 0.033669233322143555 0.05606794357299805 0.0 0 0 0
44123c25000031 calcul 2 0.0542597770690918 0.01961231231689453 0.005342245101928711 0.0 0 0 0
44123c25000135 calcul 7 0.19506573677062988 0.03802037239074707 0.2170393466949463 0.0 0 0 0
44123c25000424 calcul 4 0.10653829574584961 0.034224510192871094 0.04747724533081055 0.0 0 0 0
44123c25000364 calcul 7 0.1578381061553955 0.01871013641357422 0.012231588363647461 0.0 0 0 0
44123c25000059 calcul 4 0.08773946762084961 0.01773691177368164 0.011816024780273438 0.0 0 0 0
44123c25000273 calcul 4 0.0938725471496582 0.01110076904296875 0.005173921585083008 0.0 0 0 0
44123c25000096 calcul 4 0.09834456443786621 0.019531965255737305 0.01039743423461914 0.0 0 0 0
44123c25000486 calcul 7 0.15215849876403809 0.019987821578979492 0.009717702865600586 0.0 0 0 0
44123c25000326 calcul 6 0.13262581825256348 0.02128005027770996 0.029718875885009766 0.0 0 0 0
44123c25000312 calcul 2 0.047388553619384766 0.009513616561889648 0.0020160675048828125 0.0 0 0 0
44123c25000117 calcul 17 0.4325597286224365 0.0867929458618164 0.5452535152435303 0.0 0 0 0
44123c25000421 calcul 2 0.039583683013916016 0.014025211334228516 0.002022266387939453 0.0 0 0 0
44123c25000418 calcul 5 0.12120771408081055 0.02704644203186035 0.01971745491027832 0.0 0 0 0
44123c25000086 calcul 70 1.692669153213501 0.28050827980041504 1.7486937046051025 0.07330965995788574 0 0 0
44123c25000160 calcul 3 0.08502840995788574 0.05128192901611328 0.006829023361206055 0.0 0 0 0
44123c25000469 calcul 7 0.17374873161315918 0.018550634384155273 0.02168583869934082 0.0 0 0 0
44123c25000348 calcul 2 0.05800652503967285 0.02376532554626465 0.03413033485412598 0.0 0 0 0
44123c25000489 calcul 4 0.08537125587463379 0.020635366439819336 0.006601572036743164 0.0 0 0 0
44123c25000133 calcul 4 0.09826254844665527 0.020877599716186523 0.024118900299072266 0.0 0 0 0
44123c25000384 calcul 3 0.07333946228027344 0.026645421981811523 0.012432098388671875 0.0 0 0 0
44123c25000297 calcul 84 1.8588244915008545 0.5144212245941162 2.304454803466797 0.10138273239135742 0 0 0
44123c25000037 calcul 2 0.050481557846069336 0.014241933822631836 0.0 0.017293691635131836 0 0 0
44123c25000496 calcul 19 0.4600565433502197 0.06227874755859375 0.27568912506103516 0.0 0 0 0
44123c25000291 calcul 5 0.12238836288452148 0.015552520751953125 0.007670402526855469 0.0 0 0 0
44123c25000264 calcul 3 0.09401774406433105 0.01166987419128418 0.00201416015625 0.0 0 0 0
44123c25000398 calcul 12 0.3343033790588379 0.06674599647521973 0.6793112754821777 0.0 0 0 0
44123c25000009 calcul 10 0.2440662384033203 0.0698854923248291 0.5952248573303223 0.0 0 0 0
44123c25000003 calcul 29 0.8104085922241211 0.34439778327941895 2.6656107902526855 0.031914472579956055 0 0 0
44123c25000067 calcul 3 0.0985109806060791 0.013539552688598633 0.0040285587310791016 0.0 0 0 0
44123c25000178 calcul 9 0.2323906421661377 0.03546309471130371 0.08440446853637695 0.0 0 0 0
44123c25000448 calcul 2 0.04475283622741699 0.012899637222290039 0.002000093460083008 0.0 0 0 0
44123c25000033 calcul 7 0.18016409873962402 0.03985857963562012 0.21627354621887207 0.0 0 0 0
44123c25000239 calcul 3 0.0762336254119873 0.019418001174926758 0.002000093460083008 0.028615951538085938 0 0 0
44123c25000102 calcul 7 0.23442411422729492 0.046201467514038086 0.34128594398498535 0.0 0 0 0
44123c25000181 calcul 4 0.0916604995727539 0.019497394561767578 0.0020248889923095703 0.028682947158813477 0 0 0
44123c25000322 calcul 2 0.06529998779296875 0.016614437103271484 0.002603292465209961 0.0 0 0 0
44123c25000038 calcul 4 0.13583898544311523 0.015115976333618164 0.005528688430786133 0.0 0 0 0
44123c25000372 calcul 2 0.048807382583618164 0.015572786331176758 0.0020170211791992188 0.0 0 0 0
44123c25000501 calcul 2 0.05511474609375 0.010236740112304688 0.003914594650268555 0.0 0 0 0
44123c25000415 calcul 9 0.23149538040161133 0.14211583137512207 0.032212018966674805 0.0 0 0 0
44123c25000435 calcul 2 0.07331013679504395 0.01190948486328125 0.005449056625366211 0.0 0 0 0
44123c25000510 calcul 3 0.0746603012084961 0.011132955551147461 0.003065824508666992 0.0 0 0 0
44123c25000111 calcul 3 0.07566571235656738 0.02695751190185547 0.010016441345214844 0.0 0 0 0
44123c25000109 calcul 4 0.0989682674407959 0.022832870483398438 0.03604745864868164 0.0 0 0 0
44123c25000060 calcul 9 0.23160696029663086 0.09033393859863281 0.6004049777984619 0.0 0 0 0
44123c25000018 calcul 6 0.14844059944152832 0.036145925521850586 0.08965873718261719 0.0 0 0 0
44123c25000094 calcul 4 0.09653997421264648 0.013222217559814453 0.0023653507232666016 0.0 0 0 0
44123c25000254 calcul 2 0.07663726806640625 0.014767646789550781 0.007561683654785156 0.0 0 0 0
44123c25000012 calcul 3 0.08620190620422363 0.033483266830444336 0.003395557403564453 0.0 0 0 0
44123c25000441 calcul 3 0.06828141212463379 0.015006780624389648 0.003473997116088867 0.0 0 0 0
44123c25000481 calcul 2 0.05814242362976074 0.01975274085998535 0.007409095764160156 0.0 0 0 0
44123c25000385 calcul 3 0.07436180114746094 0.013741493225097656 0.0020723342895507812 0.0 0 0 0
44123c25000192 calcul 2 0.06257963180541992 0.01941657066345215 0.00403594970703125 0.0 0 0 0
44123c25000366 calcul 5 0.12373876571655273 0.01122903823852539 0.0025510787963867188 0.0 0 0 0
44123c25000355 calcul 2 0.1100015640258789 0.028782367706298828 0.001001596450805664 0.0 0 0 0
44123c25000432 calcul 2 0.047627925872802734 0.009171009063720703 0.0015301704406738281 0.0 0 0 0
44123c25000456 calcul 5 0.19172930717468262 0.01559305191040039 0.007450103759765625 0.01973724365234375 0 0 0
44123c25000463 calcul 2 0.049835205078125 0.012214899063110352 0.005189657211303711 0.0 0 0 0
44123c25000129 calcul 2 0.0641787052154541 0.022731781005859375 0.012230873107910156 0.0 0 0 0
44123c25000423 calcul 32 0.7838141918182373 0.10771608352661133 1.5016710758209229 0.12781333923339844 0 0 0
44123c25000333 calcul 3 0.07216525077819824 0.01398921012878418 0.0005118846893310547 0.016872167587280273 0 0 0
44123c25000493 calcul 2 0.05220746994018555 0.017164945602416992 0.007220268249511719 0.0 0 0 0
44123c25000280 calcul 2 0.05220746994018555 0.023392677307128906 0.00855708122253418 0.0 0 0 0
44123c25000413 calcul 2 0.05658864974975586 0.006103992462158203 0.0020139217376708984 0.0 0 0 0
44123c25000203 calcul 2 0.05442094802856445 0.011777639389038086 0.005555629730224609 0.0 0 0 0
44123c25000210 calcul 7 0.1782219409942627 0.023093700408935547 0.010413885116577148 0.0 0 0 0
44123c25000420 calcul 2 0.0508267879486084 0.01932239532470703 0.010783195495605469 0.0 0 0 0
44123c25000390 calcul 3 0.08287191390991211 0.01996636390686035 0.016821861267089844 0.0 0 0 0
44123c25000172 calcul 10 0.24943184852600098 0.03216099739074707 0.04875349998474121 0.0 0 0 0
44123c25000351 calcul 3 0.08849883079528809 0.02490520477294922 0.026113510131835938 0.0 0 0 0
44123c25000363 calcul 5 0.10397100448608398 0.019736766815185547 0.010455846786499023 0.0 0 0 0
44123c25000507 calcul 2 0.043174028396606445 0.014943838119506836 0.0061223506927490234 0.0 0 0 0
44123c25000045 calcul 29 0.6951754093170166 0.18357038497924805 0.8089132308959961 0.0 0 0 0
44123c25000315 calcul 2 0.04687857627868652 0.018042802810668945 0.0041065216064453125 0.0 0 0 0
44123c25000400 calcul 5 0.10246968269348145 0.015984535217285156 0.006708621978759766 0.0 0 0 0
44123c25000052 calcul 3 0.09476399421691895 0.013039588928222656 0.003616809844970703 0.0 0 0 0
44123c25000329 calcul 5 0.12416887283325195 0.015900850296020508 0.0064394474029541016 0.0 0 0 0
44123c25000281 calcul 4 0.11445260047912598 0.019805192947387695 0.016210079193115234 0.0 0 0 0
44123c25000167 calcul 3 0.07481765747070312 0.017194509506225586 0.017941951751708984 0.0 0 0 0
44123c25000335 calcul 3 0.06943082809448242 0.009993553161621094 0.007280111312866211 0.0 0 0 0
44123c25000079 calcul 3 0.08385014533996582 0.023746013641357422 0.010869264602661133 0.0 0 0 0
44123c25000114 calcul 6 0.2322101593017578 0.0489504337310791 0.17731380462646484 0.03062295913696289 0 0 0
44123c25000379 calcul 3 0.10104703903198242 0.028560638427734375 0.015527486801147461 0.0 0 0 0
44123c25000004 calcul 12 0.3091161251068115 0.06641364097595215 0.3913302421569824 0.0 0 0 0
44123c25000151 calcul 17 0.39615440368652344 0.08846044540405273 1.5651273727416992 0.0 0 0 0
44123c25000247 calcul 5 0.12797307968139648 0.021100759506225586 0.01637744903564453 0.0 0 0 0
44123c25000307 calcul 5 0.13567686080932617 0.0231473445892334 0.014656543731689453 0.0 0 0 0
44123c25000407 calcul 10 0.25725388526916504 0.02340984344482422 0.025930404663085938 0.0 0 0 0
44123c25000477 calcul 6 0.13814043998718262 0.025932788848876953 0.00509190559387207 0.051038503646850586 0 0 0
44123c25000113 calcul 4 0.11469912528991699 0.036142587661743164 0.08572936058044434 0.0 0 0 0
44123c25000228 calcul 4 0.10152482986450195 0.01714181900024414 0.01521158218383789 0.0 0 0 0
44123c25000479 calcul 2 0.06254434585571289 0.010066747665405273 0.00354766845703125 0.0 0 0 0
44123c25000118 calcul 4 0.09781718254089355 0.017667770385742188 0.009310245513916016 0.0 0 0 0
44123c25000044 calcul 6 0.1816256046295166 0.01801300048828125 0.003113269805908203 0.0 0 0 0
44123c25000152 calcul 41 0.8601043224334717 0.19014716148376465 2.076331853866577 0.03684878349304199 0 0 0
44123c25000406 calcul 2 0.05535244941711426 0.012910127639770508 0.0020530223846435547 0.0 0 0 0
44123c25000492 calcul 6 0.15983200073242188 0.01550602912902832 0.008577108383178711 0.0 0 0 0
44123c25000008 calcul 3 0.22761249542236328 0.028021812438964844 0.029550552368164062 0.0 0 0 0
44123c25000258 calcul 6 0.1518106460571289 0.025412321090698242 0.015567302703857422 0.05536985397338867 0 0 0
44123c25000356 calcul 10 0.27361488342285156 0.02342963218688965 0.021176576614379883 0.0 0 0 0
44123c25000401 calcul 9 0.22290945053100586 0.024586915969848633 0.011520147323608398 0.0 0 0 0
44123c25000461 calcul 2 0.06259632110595703 0.013300418853759766 0.0020225048065185547 0.0 0 0 0
44123c25000505 calcul 2 0.05127596855163574 0.01709604263305664 0.0020706653594970703 0.0 0 0 0
44123c25000106 calcul 8 0.2528097629547119 0.06467342376708984 0.48946309089660645 0.0 0 0 0
44123c25000416 calcul 6 0.1638929843902588 0.022092819213867188 0.030061721801757812 0.0 0 0 0
44123c25000488 calcul 11 0.25799131393432617 0.04857444763183594 0.12265396118164062 0.0 0 0 0
44123c25000498 calcul 2 0.061987876892089844 0.011914968490600586 0.00776982307434082 0.0 0 0 0
44123c25000514 calcul 2 0.07606244087219238 0.01800537109375 0.0005178451538085938 0.0 0 0 0
44123c25000188 calcul 6 0.15233540534973145 0.02685379981994629 0.1851825714111328 0.0 0 0 0
44123c25000077 calcul 13 0.33649277687072754 0.06212735176086426 0.2341136932373047 0.0 0 0 0
44123c25000112 calcul 4 0.12068748474121094 0.02675771713256836 0.024684667587280273 0.0 0 0 0
44123c25000480 calcul 7 0.17853522300720215 0.044057369232177734 0.12615513801574707 0.0 0 0 0
44123c25000319 calcul 2 0.04050588607788086 0.011080503463745117 0.004042148590087891 0.0 0 0 0
44123c25000323 calcul 3 0.07372045516967773 0.020113706588745117 0.008273601531982422 0.0 0 0 0
44123c25000262 calcul 2 0.053980350494384766 0.011904239654541016 0.0030210018157958984 0.0 0 0 0
44123c25000455 calcul 5 0.1396174430847168 0.026876211166381836 0.009218931198120117 0.0 0 0 0
44123c25000007 calcul 5 0.1355752944946289 0.032026052474975586 0.04394698143005371 0.0 0 0 0
44123c25000515 calcul 2 0.05620527267456055 0.014909982681274414 0.002094745635986328 0.0 0 0 0
44123c25000093 calcul 7 0.172532320022583 0.036485910415649414 0.25502848625183105 0.0 0 0 0
44123c25000389 calcul 2 0.054151296615600586 0.012115001678466797 0.0020101070404052734 0.0 0 0 0
44123c25000010 calcul 4 0.10833215713500977 0.01779651641845703 0.0051233768463134766 0.0 0 0 0
44123c25000025 calcul 2 0.06477069854736328 0.011614799499511719 0.009123563766479492 0.0 0 0 0
44123c25000220 calcul 4 0.11871886253356934 0.029853343963623047 0.020334959030151367 0.0 0 0 0
44123c25000358 calcul 5 0.12782859802246094 0.02494668960571289 0.02227616310119629 0.0 0 0 0
44123c25000266 calcul 2 0.04718160629272461 0.008557319641113281 0.001016855239868164 0.0 0 0 0
44123c25000331 calcul 2 0.06466174125671387 0.010858297348022461 0.00449061393737793 0.0 0 0 0
