ID NbBats Proj Graph Tree Trace
44123c25000124 32 0.919729471206665 0.314349889755249 1.7199442386627197 0.5238142013549805
44123c25000156 46 1.312222957611084 0.33172130584716797 2.4623990058898926 0.5578351020812988
44123c25000497 5 0.1155848503112793 0.01935267448425293 0.008996248245239258 0.039655208587646484
44123c25000051 14 0.39963746070861816 0.07299113273620605 0.20795321464538574 0.1831676959991455
44123c25000140 2 0.09347105026245117 0.03006744384765625 0.030724287033081055 0.029110431671142578
44123c25000234 2 0.07026457786560059 0.06046795845031738 0.07207751274108887 0.02601933479309082
44123c25000499 3 0.09404110908508301 0.014813661575317383 0.013923168182373047 0.03217291831970215
44123c25000256 5 0.1655724048614502 0.029926776885986328 0.03176403045654297 0.0572812557220459
44123c25000088 35 0.9676728248596191 0.16397380828857422 2.3559014797210693 0.35200953483581543
44123c25000101 2 0.06724286079406738 0.014801025390625 0.0017733573913574219 0.0075016021728515625
44123c25000353 16 0.5039470195770264 0.0550379753112793 0.32505249977111816 0.1620175838470459
44123c25000043 97 2.8638455867767334 1.4842724800109863 13.102272748947144 1.6180133819580078
44123c25000072 22 0.6277596950531006 0.25984859466552734 1.1364126205444336 0.23581814765930176
44123c25000354 3 0.09212589263916016 0.02454996109008789 0.010951519012451172 0.03257441520690918
44123c25000388 17 0.4342315196990967 0.0592646598815918 0.21061015129089355 0.23035788536071777
44123c25000215 12 0.3609349727630615 0.10960102081298828 0.8665750026702881 0.30206871032714844
44123c25000313 15 0.3955979347229004 0.10012340545654297 0.47812867164611816 0.25528407096862793
44123c25000017 12 0.3027791976928711 0.09590291976928711 0.19843363761901855 0.15424227714538574
44123c25000373 4 0.10442805290222168 0.029855966567993164 0.0966494083404541 0.07357001304626465
44123c25000171 2 0.06589674949645996 0.013182401657104492 0.0 0.031917572021484375
44123c25000445 11 0.3193233013153076 0.026972293853759766 0.03787803649902344 0.1292557716369629
44123c25000190 7 0.18564987182617188 0.08764815330505371 0.7868156433105469 0.2411818504333496
44123c25000491 9 0.2805933952331543 0.01613473892211914 0.03380608558654785 0.08400774002075195
44123c25000153 2 0.07120776176452637 0.015114307403564453 0.017325401306152344 0.02099919319152832
44123c25000041 4 0.1587815284729004 0.020102977752685547 0.017194509506225586 0.05879688262939453
44123c25000474 2 0.0417022705078125 0.005646944046020508 0.0 0.009804248809814453
44123c25000250 3 0.09194779396057129 0.012367010116577148 0.0020284652709960938 0.032898902893066406
44123c25000036 3 0.10661458969116211 0.015489339828491211 0.0020639896392822266 0.045058250427246094
44123c25000454 2 0.04714632034301758 0.014629125595092773 0.0 0.015675783157348633
44123c25000478 9 0.2582070827484131 0.027760982513427734 0.058714866638183594 0.10103225708007812
44123c25000158 9 0.342451810836792 0.1026296615600586 0.4831070899963379 0.13201642036437988
44123c25000213 2 0.04900479316711426 0.0061299800872802734 0.0013995170593261719 0.019744873046875
44123c25000386 3 0.10167121887207031 0.01422262191772461 0.0058438777923583984 0.021564960479736328
44123c25000107 9 0.26502060890197754 0.03614068031311035 0.04582500457763672 0.08415913581848145
44123c25000437 13 0.3200263977050781 0.03208041191101074 0.04988527297973633 0.09975361824035645
44123c25000034 4 0.10974931716918945 0.020171642303466797 0.014110565185546875 0.05061626434326172
44123c25000029 3 0.07481122016906738 0.011305093765258789 0.004099845886230469 0.03551745414733887
44123c25000169 5 0.15020537376403809 0.03372335433959961 0.08815336227416992 0.07207131385803223
44123c25000174 4 0.12123274803161621 0.011986732482910156 0.006075382232666016 0.039644479751586914
44123c25000275 2 0.05802178382873535 0.01350545883178711 0.01775956153869629 0.021416187286376953
44123c25000369 4 0.10800361633300781 0.02267622947692871 0.006063938140869141 0.031177520751953125
44123c25000065 7 0.22812724113464355 0.054242610931396484 0.27968502044677734 0.10227608680725098
44123c25000168 4 0.11485409736633301 0.032123565673828125 0.05411553382873535 0.0902872085571289
44123c25000504 7 0.16142559051513672 0.04131650924682617 0.016298532485961914 0.07583284378051758
44123c25000309 3 0.06799936294555664 0.013977527618408203 0.004059553146362305 0.029996871948242188
44123c25000135 7 0.1977400779724121 0.0482935905456543 0.0662083625793457 0.0737907886505127
44123c25000209 6 0.16905522346496582 0.03773975372314453 0.08210372924804688 0.09203004837036133
44123c25000442 4 0.10766434669494629 0.03363299369812012 0.03262639045715332 0.05641055107116699
44123c25000364 7 0.19633722305297852 0.021705150604248047 0.016072750091552734 0.06998658180236816
44123c25000273 4 0.10242533683776855 0.011736869812011719 0.004039287567138672 0.035945892333984375
44123c25000086 70 1.6713006496429443 0.3679065704345703 1.5791516304016113 0.7542216777801514
44123c25000387 7 0.21170830726623535 0.19610071182250977 0.10036063194274902 0.09164237976074219
44123c25000348 2 0.06382060050964355 0.013858318328857422 0.011947870254516602 0.02414417266845703
44123c25000486 7 0.17515945434570312 0.0261533260345459 0.007848024368286133 0.15561366081237793
44123c25000133 4 0.18614554405212402 0.05802440643310547 0.026053428649902344 0.07771492004394531
44123c25000418 5 0.1387789249420166 0.05659151077270508 0.02167677879333496 0.08489298820495605
44123c25000117 17 0.478238582611084 0.07555294036865234 0.3425271511077881 0.18036341667175293
44123c25000097 9 0.2867772579193115 0.06656956672668457 0.04727983474731445 0.12990260124206543
44123c25000297 84 2.0047149658203125 0.5072247982025146 2.4696476459503174 0.6939270496368408
44123c25000384 3 0.10911965370178223 0.016715526580810547 0.012436389923095703 0.03728222846984863
44123c25000037 2 0.06003975868225098 0.018648624420166016 0.0 0.008181571960449219
44123c25000212 2 0.06591248512268066 0.025795698165893555 0.018134355545043945 0.027343273162841797
44123c25000160 3 0.09535479545593262 0.027843713760375977 0.00866079330444336 0.05193352699279785
44123c25000197 3 0.0826878547668457 0.026693344116210938 0.004984855651855469 0.05788397789001465
44123c25000291 5 0.14152073860168457 0.02111077308654785 0.011135339736938477 0.060880422592163086
44123c25000434 3 0.09325218200683594 0.014397859573364258 0.0020651817321777344 0.020344257354736328
44123c25000033 7 0.17390179634094238 0.07296276092529297 0.03622031211853027 0.07123923301696777
44123c25000011 6 0.18455719947814941 0.037793874740600586 0.09710383415222168 0.10216808319091797
44123c25000003 29 1.0297870635986328 0.3607006072998047 2.769747734069824 0.4633932113647461
44123c25000067 3 0.09007096290588379 0.016081809997558594 0.012328147888183594 0.03162646293640137
44123c25000235 4 0.1361091136932373 0.0320432186126709 0.054193735122680664 0.07120776176452637
44123c25000398 12 0.3218562602996826 0.0801846981048584 0.6997549533843994 0.1773054599761963
44123c25000239 3 0.08617377281188965 0.021931886672973633 0.0020399093627929688 0.02814936637878418
44123c25000031 2 0.06236600875854492 0.019711732864379883 0.015781641006469727 0.03615403175354004
44123c25000496 19 0.5441088676452637 0.0895395278930664 0.4718813896179199 0.23201441764831543
44123c25000178 9 0.22198772430419922 0.02287602424621582 0.05922985076904297 0.09381484985351562
44123c25000424 4 0.1298673152923584 0.03870368003845215 0.061812400817871094 0.07699918746948242
44123c25000264 3 0.07263898849487305 0.011271476745605469 0.002081155776977539 0.04099678993225098
44123c25000448 2 0.055860280990600586 0.011012077331542969 0.006849765777587891 0.01434183120727539
44123c25000415 9 0.25001955032348633 0.03191184997558594 0.15621423721313477 0.07988214492797852
44123c25000059 4 0.11678242683410645 0.019028902053833008 0.012091398239135742 0.05991411209106445
44123c25000096 4 0.11307716369628906 0.029428482055664062 0.015900850296020508 0.04034590721130371
44123c25000102 7 0.2272627353668213 0.10006427764892578 0.2705810070037842 0.10908007621765137
44123c25000326 6 0.18934321403503418 0.022596120834350586 0.03732109069824219 0.04998445510864258
44123c25000312 2 0.06324124336242676 0.0061833858489990234 0.005513429641723633 0.018001556396484375
44123c25000421 2 0.06226682662963867 0.014978170394897461 0.0017690658569335938 0.01697683334350586
44123c25000038 4 0.1058664321899414 0.04023385047912598 0.006134748458862305 0.06069064140319824
44123c25000060 9 0.2640879154205322 0.10588979721069336 0.4402470588684082 0.22333192825317383
44123c25000435 2 0.07380080223083496 0.018204927444458008 0.0031290054321289062 0.032587528228759766
44123c25000423 32 0.9580755233764648 0.12175750732421875 1.4099540710449219 0.34923434257507324
44123c25000510 3 0.08162665367126465 0.016060352325439453 0.0061566829681396484 0.04193615913391113
44123c25000493 2 0.06496047973632812 0.0173795223236084 0.006612300872802734 0.017695188522338867
44123c25000469 7 0.2170412540435791 0.0269930362701416 0.035176753997802734 0.08767461776733398
44123c25000489 4 0.12047696113586426 0.014008760452270508 0.008821249008178711 0.054805755615234375
44123c25000172 10 0.2802572250366211 0.03587675094604492 0.14603161811828613 0.09998202323913574
44123c25000018 6 0.19669508934020996 0.047521352767944336 0.26221132278442383 0.10235810279846191
44123c25000254 2 0.06864404678344727 0.016420364379882812 0.03281998634338379 0.020067214965820312
44123c25000045 29 0.8205852508544922 0.15894389152526855 0.7495419979095459 0.3157355785369873
44123c25000441 3 0.0900416374206543 0.01848602294921875 0.0036470890045166016 0.04755878448486328
44123c25000385 3 0.07983732223510742 0.009968757629394531 0.0020284652709960938 0.025713205337524414
44123c25000192 2 0.0573122501373291 0.016878604888916016 0.006307363510131836 0.02628302574157715
44123c25000456 5 0.11096978187561035 0.01590585708618164 0.009915828704833984 0.035704612731933594
44123c25000009 10 0.3085460662841797 0.09253835678100586 0.637866735458374 0.11147260665893555
44123c25000129 2 0.057214975357055664 0.014835357666015625 0.004044771194458008 0.03180861473083496
44123c25000114 6 0.18817877769470215 0.061971187591552734 0.23753595352172852 0.09217309951782227
44123c25000181 4 0.11173224449157715 0.022027254104614258 0.002018451690673828 0.028100967407226562
44123c25000280 2 0.077606201171875 0.022250652313232422 0.019378662109375 0.030596017837524414
44123c25000413 2 0.05942368507385254 0.012160301208496094 0.002033233642578125 0.017887592315673828
44123c25000322 2 0.06799912452697754 0.01611018180847168 0.008067607879638672 0.02606487274169922
44123c25000004 12 0.34705066680908203 0.07894587516784668 0.5666697025299072 0.1811673641204834
44123c25000203 2 0.05330777168273926 0.012809038162231445 0.0060122013092041016 0.02416849136352539
44123c25000372 2 0.06183266639709473 0.020476102828979492 0.0030412673950195312 0.02077770233154297
44123c25000152 41 1.1765685081481934 0.1856846809387207 2.335261106491089 0.5104787349700928
44123c25000501 2 0.08917737007141113 0.013330459594726562 0.0 0.027385234832763672
44123c25000420 2 0.09410715103149414 0.017941713333129883 0.022748708724975586 0.041573286056518555
44123c25000407 10 0.28768253326416016 0.04211759567260742 0.1484355926513672 0.07340049743652344
44123c25000315 2 0.05942845344543457 0.020490407943725586 0.006608247756958008 0.03240013122558594
44123c25000111 3 0.10795044898986816 0.02431035041809082 0.017830848693847656 0.03513312339782715
44123c25000052 3 0.09166097640991211 0.013823270797729492 0.005338907241821289 0.036890506744384766
44123c25000351 3 0.10253047943115234 0.032080888748168945 0.04256272315979004 0.05787992477416992
44123c25000044 6 0.16894054412841797 0.01746964454650879 0.001537322998046875 0.04710721969604492
44123c25000507 2 0.06853103637695312 0.017989397048950195 0.010114669799804688 0.043691158294677734
44123c25000281 4 0.1399850845336914 0.025584936141967773 0.017009496688842773 0.04698348045349121
44123c25000151 17 0.5635380744934082 0.24597764015197754 1.6495020389556885 0.2497692108154297
44123c25000109 4 0.13433384895324707 0.060689687728881836 0.04368090629577637 0.08089971542358398
44123c25000335 3 0.0818939208984375 0.01812148094177246 0.006133317947387695 0.02567577362060547
44123c25000492 6 0.18706464767456055 0.026788711547851562 0.012696981430053711 0.07734322547912598
44123c25000400 5 0.1548166275024414 0.013460159301757812 0.009668350219726562 0.052077293395996094
44123c25000094 4 0.12399840354919434 0.03189229965209961 0.0020170211791992188 0.0457916259765625
44123c25000477 6 0.18017077445983887 0.020131587982177734 0.006203413009643555 0.08979129791259766
44123c25000379 3 0.11360907554626465 0.028528690338134766 0.019880294799804688 0.05022025108337402
44123c25000329 5 0.1413888931274414 0.01567864418029785 0.0025262832641601562 0.040628910064697266
44123c25000012 3 0.08957123756408691 0.01984405517578125 0.010477066040039062 0.032974958419799805
44123c25000401 9 0.24773645401000977 0.01874685287475586 0.017033815383911133 0.0683126449584961
44123c25000075 108 4.199154376983643 1.9857563972473145 15.765058994293213 2.933270215988159
44123c25000118 4 0.11518096923828125 0.024168014526367188 0.011898517608642578 0.048050642013549805
44123c25000167 3 0.09183454513549805 0.0201416015625 0.009714841842651367 0.039310455322265625
44123c25000505 2 0.059533119201660156 0.009633779525756836 0.002013683319091797 0.02680230140686035
44123c25000307 5 0.1414318084716797 0.021991491317749023 0.02012491226196289 0.09060859680175781
44123c25000079 3 0.07978510856628418 0.01859426498413086 0.013052701950073242 0.022773027420043945
44123c25000481 2 0.06962418556213379 0.1650393009185791 0.013446331024169922 0.053467512130737305
44123c25000228 4 0.10668110847473145 0.021813154220581055 0.014600515365600586 0.047487497329711914
44123c25000247 5 0.13369488716125488 0.016127824783325195 0.010240316390991211 0.04184293746948242
44123c25000479 2 0.06823277473449707 0.0095672607421875 0.006382465362548828 0.01651930809020996
44123c25000366 5 0.1441640853881836 0.013867378234863281 0.006082296371459961 0.0609588623046875
44123c25000188 6 0.1775038242340088 0.031915903091430664 0.06263065338134766 0.07705521583557129
44123c25000008 3 0.11692953109741211 0.031076431274414062 0.2437446117401123 0.048584938049316406
44123c25000406 2 0.07340312004089355 0.010663747787475586 0.002857685089111328 0.01700115203857422
44123c25000355 2 0.07679367065429688 0.017407655715942383 0.004296541213989258 0.03208494186401367
44123c25000432 2 0.07105851173400879 0.012738466262817383 0.0035305023193359375 0.020386934280395508
44123c25000463 2 0.05581927299499512 0.015378952026367188 0.005116701126098633 0.02155280113220215
44123c25000113 4 0.1463630199432373 0.04809379577636719 0.08919525146484375 0.09168291091918945
44123c25000258 6 0.1653594970703125 0.026015281677246094 0.017341136932373047 0.05686640739440918
44123c25000356 10 0.2344505786895752 0.026201486587524414 0.02011585235595703 0.06603598594665527
44123c25000333 3 0.09453463554382324 0.014570951461791992 0.0 0.024512290954589844
44123c25000461 2 0.07370138168334961 0.021883249282836914 0.00822305679321289 0.024026155471801758
44123c25000422 10 0.23662257194519043 0.04120826721191406 0.6699337959289551 0.12647008895874023
44123c25000512 2 0.05628514289855957 0.017112016677856445 0.006719827651977539 0.049896240234375
44123c25000210 7 0.19172954559326172 0.032181739807128906 0.017544984817504883 0.07430410385131836
44123c25000077 13 0.3902113437652588 0.04779863357543945 0.20404052734375 0.14173531532287598
44123c25000416 6 0.18097424507141113 0.024857521057128906 0.02820611000061035 0.0721275806427002
44123c25000390 3 0.07695865631103516 0.017757177352905273 0.00929880142211914 0.03984236717224121
44123c25000488 11 0.29743456840515137 0.05886983871459961 0.13741064071655273 0.11069345474243164
44123c25000498 2 0.06295156478881836 0.02184605598449707 0.006162405014038086 0.027753353118896484
44123c25000514 2 0.06600713729858398 0.012319326400756836 0.01152491569519043 0.015354394912719727
44123c25000363 5 0.14632487297058105 0.023426532745361328 0.012194156646728516 0.048073768615722656
44123c25000112 4 0.11608123779296875 0.03178071975708008 0.025705337524414062 0.10257625579833984
44123c25000093 7 0.19472527503967285 0.05335497856140137 0.12001228332519531 0.11392951011657715
44123c25000319 2 0.05719637870788574 0.014800310134887695 0.0020210742950439453 0.0749213695526123
44123c25000106 8 0.2677938938140869 0.07799863815307617 0.5396740436553955 0.2624626159667969
44123c25000323 3 0.18716073036193848 0.015827178955078125 0.014134407043457031 0.033416748046875
44123c25000358 5 0.19393372535705566 0.03565812110900879 0.020357131958007812 0.061795949935913086
44123c25000262 2 0.08284187316894531 0.010703325271606445 0.0010225772857666016 0.023253679275512695
44123c25000277 2 0.05469155311584473 0.018294334411621094 0.007835865020751953 0.04303312301635742
44123c25000007 5 0.14829325675964355 0.038536787033081055 0.05821824073791504 0.07613468170166016
44123c25000480 7 0.2198805809020996 0.02932429313659668 0.07317137718200684 0.07614493370056152
44123c25000010 4 0.10000491142272949 0.02064204216003418 0.00963282585144043 0.0679018497467041
44123c25000025 2 0.06478643417358398 0.01879286766052246 0.004565238952636719 0.02611994743347168
44123c25000455 5 0.15210580825805664 0.02782917022705078 0.010138988494873047 0.05415487289428711
44123c25000438 8 0.20922636985778809 0.040299177169799805 0.08840060234069824 0.07652711868286133
44123c25000266 2 0.06301283836364746 0.009735584259033203 0.0 0.0168914794921875
44123c25000515 2 0.059967756271362305 0.010010719299316406 0.0 0.016150712966918945
44123c25000443 4 0.12299633026123047 0.0845649242401123 0.271381139755249 0.13150334358215332
44123c25000185 2 0.06440925598144531 0.007503986358642578 0.002017974853515625 0.020388126373291016
44123c25000389 2 0.05281877517700195 0.009574651718139648 0.0022389888763427734 0.015084505081176758
44123c25000360 2 0.06844830513000488 0.0200960636138916 0.005171775817871094 0.024922847747802734
44123c25000346 3 0.08173656463623047 0.016090869903564453 0.002074003219604492 0.061980247497558594
44123c25000078 28 0.705512285232544 0.1136474609375 0.7035112380981445 0.21329212188720703
44123c25000242 3 0.09546184539794922 0.015829801559448242 0.006033420562744141 0.046869754791259766
44123c25000220 4 0.13405108451843262 0.03337550163269043 0.02875828742980957 0.06377434730529785
44123c25000490 2 0.06767964363098145 0.012367963790893555 0.0 0.026496410369873047
44123c25000062 6 0.21534013748168945 0.03240656852722168 0.0408627986907959 0.0794680118560791
44123c25000200 3 0.09475183486938477 0.024138212203979492 0.015509605407714844 0.051764488220214844
44123c25000331 2 0.06618738174438477 0.03402566909790039 0.0015299320220947266 0.02695441246032715
44123c25000485 2 0.06345462799072266 0.008670330047607422 0.0 0.014071226119995117
44123c25000243 2 0.06650757789611816 0.013827800750732422 0.0 0.007889270782470703
44123c25000146 3 0.08980250358581543 0.023320913314819336 0.008626937866210938 0.040839433670043945
44123c25000122 2 0.06611180305480957 0.01024484634399414 0.0020208358764648438 0.009362459182739258
44123c25000339 11 0.304903507232666 0.03274846076965332 0.0754859447479248 0.1092071533203125
44123c25000278 3 0.10094523429870605 0.013588190078735352 0.0008118152618408203 0.03783226013183594
44123c25000517 2 0.05729413032531738 0.010226726531982422 0.0 0.016745328903198242
44123c25000027 5 0.14335417747497559 0.038221120834350586 0.036063194274902344 0.06600546836853027
44123c25000023 3 0.1194760799407959 0.024634838104248047 0.006079435348510742 0.032279014587402344
44123c25000116 11 0.33777570724487305 0.03185248374938965 0.06533956527709961 0.07282471656799316
44123c25000121 15 0.543858528137207 0.1208043098449707 1.170949935913086 0.2356562614440918
44123c25000357 3 0.10358476638793945 0.014109373092651367 0.004045248031616211 0.014885187149047852
44123c25000449 3 0.10960698127746582 0.021503210067749023 0.0025429725646972656 0.041452646255493164
44123c25000002 3 0.09980249404907227 0.01406717300415039 0.005364418029785156 0.028587818145751953
44123c25000383 4 0.10581398010253906 0.02418684959411621 0.020038127899169922 0.048159122467041016
44123c25000402 6 0.18045806884765625 0.03754258155822754 0.030048608779907227 0.08818840980529785
44123c25000295 8 0.21448445320129395 0.023322582244873047 0.1401987075805664 0.06030774116516113
44123c25000130 2 0.06472587585449219 0.0479891300201416 0.0029239654541015625 0.021394968032836914
44123c25000087 3 0.10265183448791504 0.01861095428466797 0.005707979202270508 0.03557538986206055
44123c25000136 2 0.05990457534790039 0.014441728591918945 0.008210420608520508 0.039139747619628906
44123c25000274 2 0.05716252326965332 0.012486934661865234 0.004158496856689453 0.02920222282409668
44123c25000163 3 0.07764101028442383 0.015107870101928711 0.00625920295715332 0.031225204467773438
44123c25000139 2 0.06765055656433105 0.012255191802978516 0.004113674163818359 0.030419349670410156
