ID NbBats Proj Graph Tree Trace Meta
44123c25000287 3 0.10406303405761719 0.026228904724121094 0.005784511566162109 0.027897119522094727 0.0
44123c25000261 22 0.6826720237731934 0.14520049095153809 0.6084835529327393 0.2274940013885498 0.0
44123c25000183 48 1.1945621967315674 0.27240610122680664 1.423886775970459 0.483593225479126 0.0
44123c25000231 3 0.11800432205200195 0.02994394302368164 0.020832538604736328 0.04666614532470703 0.0
44123c25000412 4 0.16116595268249512 0.027653217315673828 0.0486600399017334 0.03900337219238281 0.0
44123c25000019 7 0.20099139213562012 0.03234148025512695 0.05940103530883789 0.10488128662109375 0.0
44123c25000119 8 0.22533798217773438 0.06109929084777832 0.1511683464050293 0.11172676086425781 0.0
44123c25000187 3 0.07536172866821289 0.01225733757019043 0.014494180679321289 0.031102895736694336 0.0
44123c25000502 6 0.1726393699645996 0.0616152286529541 0.09726953506469727 0.07848143577575684 0.0
44123c25000508 6 0.17443203926086426 0.02958083152770996 0.01428365707397461 0.07583832740783691 0.0
44123c25000447 6 0.16016674041748047 0.027751684188842773 0.020076990127563477 0.06464982032775879 0.0
44123c25000083 2 0.09365200996398926 0.011234760284423828 0.0020232200622558594 0.033020973205566406 0.0
44123c25000246 14 0.3963327407836914 0.07323288917541504 0.3920125961303711 0.1722855567932129 0.0
44123c25000165 3 0.08390545845031738 0.0183103084564209 0.002173185348510742 0.043581485748291016 0.0
44123c25000155 5 0.1724073886871338 0.0319211483001709 0.028059720993041992 0.05440545082092285 0.0
44123c25000468 2 0.05730843544006348 0.023804903030395508 0.005611419677734375 0.020285606384277344 0.0
44123c25000465 21 0.7552196979522705 0.1768052577972412 2.4360358715057373 0.600053071975708 0.0
44123c25000476 8 0.26967620849609375 0.08749747276306152 0.31419897079467773 0.1703815460205078 0.0
44123c25000299 3 0.07770848274230957 0.01139378547668457 0.008409738540649414 0.03000497817993164 0.0
44123c25000470 5 0.14396357536315918 0.014379024505615234 0.0020537376403808594 0.04938244819641113 0.0
44123c25000500 7 0.26992297172546387 0.03367209434509277 0.02347874641418457 0.08093690872192383 0.0
44123c25000467 2 0.07033252716064453 0.019214153289794922 0.008420467376708984 0.02246403694152832 0.0
44123c25000399 11 0.32522058486938477 0.06546258926391602 0.3986515998840332 0.13559818267822266 0.0
44123c25000279 16 0.45490312576293945 0.057825326919555664 0.029077768325805664 0.17496895790100098 0.0
44123c25000150 4 0.1059725284576416 0.025407075881958008 0.012033700942993164 0.07068729400634766 0.0
44123c25000453 6 0.1646561622619629 0.029993772506713867 0.025502920150756836 0.13844037055969238 0.0
44123c25000047 27 0.8775186538696289 0.12169337272644043 1.06428861618042 0.5127038955688477 0.0
44123c25000022 13 0.3465912342071533 0.08696985244750977 0.8041589260101318 0.2964935302734375 0.0
44123c25000459 3 0.11478662490844727 0.044785499572753906 0.07815694808959961 0.04397273063659668 0.0
44123c25000226 2 0.09284138679504395 0.02565932273864746 0.01172780990600586 0.04234719276428223 0.0
44123c25000451 3 0.10932493209838867 0.017034530639648438 0.009318828582763672 0.06198930740356445 0.0
44123c25000177 2 0.07888174057006836 0.014412879943847656 0.003792285919189453 0.03857851028442383 0.0
44123c25000056 62 1.5362505912780762 0.48880958557128906 2.8511412143707275 1.044959545135498 0.0
44123c25000138 2 0.06587767601013184 0.018007755279541016 0.024677038192749023 0.0374140739440918 0.0
44123c25000157 27 0.9021291732788086 0.3954946994781494 2.4462268352508545 0.5136158466339111 0.0
44123c25000300 13 0.48800230026245117 0.02526068687438965 0.020977497100830078 0.09801745414733887 0.0
44123c25000265 17 0.571495771408081 0.13873839378356934 0.8670661449432373 0.24031496047973633 0.0
44123c25000232 8 0.25699663162231445 0.1495959758758545 0.4515385627746582 0.1909313201904297 0.0
44123c25000506 4 0.12292718887329102 0.009157657623291016 0.0020189285278320312 0.03927755355834961 0.0
44123c25000464 10 0.3720376491546631 0.044821739196777344 0.2364037036895752 0.10497236251831055 0.0
44123c25000141 8 0.27573204040527344 0.053798675537109375 0.2078995704650879 0.13832378387451172 0.0
44123c25000444 4 0.13453412055969238 0.03351426124572754 0.08268451690673828 0.06188368797302246 0.0
44123c25000374 3 0.08908891677856445 0.015527963638305664 0.011185169219970703 0.057446956634521484 0.0
44123c25000006 7 0.2404930591583252 0.0206298828125 0.028909921646118164 0.09019613265991211 0.0
44123c25000202 9 0.29572272300720215 0.07132911682128906 0.3196413516998291 0.19680452346801758 0.0
44123c25000069 3 0.10940241813659668 0.05987668037414551 0.43720436096191406 0.07452225685119629 0.0
44123c25000376 2 0.0721745491027832 0.015783071517944336 0.017511606216430664 0.024550914764404297 0.0
44123c25000233 4 0.14411139488220215 0.05577826499938965 0.0564730167388916 0.10341048240661621 0.0
44123c25000352 6 0.16398406028747559 0.06715869903564453 0.051505088806152344 0.07428669929504395 0.0
44123c25000367 10 0.2948429584503174 0.04222416877746582 0.1087801456451416 0.14181900024414062 0.0
44123c25000050 33 0.9258551597595215 0.09955453872680664 0.7340755462646484 0.3825349807739258 0.0
44123c25000330 2 0.0866246223449707 0.009386062622070312 0.004772186279296875 0.0327911376953125 0.0
44123c25000304 4 0.13001275062561035 0.020007610321044922 0.005109310150146484 0.05452466011047363 0.0
44123c25000182 7 0.24309134483337402 0.12354612350463867 0.32999205589294434 0.1270158290863037 0.0
44123c25000170 18 0.45424604415893555 0.06567096710205078 0.2724268436431885 0.2634623050689697 0.0
44123c25000159 2 0.08295011520385742 0.016587018966674805 0.03134584426879883 0.03969240188598633 0.0
44123c25000055 18 0.4783608913421631 0.04223275184631348 0.10617804527282715 0.16996431350708008 0.0
44123c25000427 8 0.2553389072418213 0.03001856803894043 0.03710198402404785 0.0810389518737793 0.0
44123c25000081 91 2.548635244369507 1.2836880683898926 8.5640230178833 1.714219331741333 0.0
44123c25000030 26 0.8199114799499512 0.0759420394897461 0.3371164798736572 0.3421335220336914 0.0
44123c25000186 15 0.4809892177581787 0.07785749435424805 0.5996696949005127 0.23876070976257324 0.0
44123c25000193 2 0.05533862113952637 0.020952701568603516 0.0023937225341796875 0.019459009170532227 0.0
44123c25000218 4 0.12168765068054199 0.02173447608947754 0.009228706359863281 0.034517526626586914 0.0
44123c25000241 10 0.32007479667663574 0.022237539291381836 0.009988069534301758 0.08257246017456055 0.0
44123c25000408 20 0.4985239505767822 0.15748882293701172 1.4702348709106445 0.3521256446838379 0.0
44123c25000108 8 0.20976781845092773 0.04819822311401367 0.6874048709869385 0.10895061492919922 0.0
44123c25000092 57 1.6945979595184326 0.5327756404876709 3.2579948902130127 0.9452633857727051 0.0
44123c25000103 13 0.4218270778656006 0.06575536727905273 0.25830745697021484 0.2176527976989746 0.0
44123c25000051 14 0.42343688011169434 0.044876813888549805 0.16213560104370117 0.15817046165466309 0.0
44123c25000088 35 0.9867486953735352 0.17495369911193848 2.443549156188965 0.35729026794433594 0.0
44123c25000124 32 0.8109135627746582 0.2502903938293457 1.6065971851348877 0.4773421287536621 0.0
44123c25000234 2 0.11436605453491211 0.046117544174194336 0.057657718658447266 0.020505428314208984 0.0
44123c25000497 5 0.17577886581420898 0.019991159439086914 0.014052391052246094 0.09087920188903809 0.0
44123c25000156 46 1.442821741104126 0.3564295768737793 2.952641248703003 0.7125403881072998 0.0
44123c25000140 2 0.08285331726074219 0.021072864532470703 0.020032405853271484 0.02963399887084961 0.0
44123c25000499 3 0.12343287467956543 0.02634263038635254 0.17029738426208496 0.05130267143249512 0.0
44123c25000101 2 0.08555388450622559 0.01412820816040039 0.0 0.011308670043945312 0.0
44123c25000072 22 0.6877400875091553 0.32953357696533203 1.3850395679473877 0.22691607475280762 0.0
44123c25000256 5 0.21907305717468262 0.03278374671936035 0.022857189178466797 0.05482220649719238 0.0
44123c25000354 3 0.1430652141571045 0.04725074768066406 0.014799118041992188 0.08549094200134277 0.0
44123c25000043 97 3.1775062084198 1.7066383361816406 13.465828657150269 2.1335208415985107 0.0
44123c25000353 16 0.561767578125 0.06024646759033203 0.39919257164001465 0.1471085548400879 0.0
44123c25000388 17 0.677058219909668 0.14343690872192383 0.22033357620239258 0.19772100448608398 0.0
44123c25000190 7 0.3035252094268799 0.1440269947052002 0.7015230655670166 0.1917858123779297 0.0
44123c25000215 12 0.6283643245697021 0.11365914344787598 0.7518134117126465 0.24264025688171387 0.0
44123c25000041 4 0.12506461143493652 0.02193450927734375 0.012271881103515625 0.05611729621887207 0.0
44123c25000017 12 0.35386085510253906 0.09296631813049316 0.21338248252868652 0.20627260208129883 0.0
44123c25000250 3 0.09244799613952637 0.01276540756225586 0.0020275115966796875 0.04366922378540039 0.0
44123c25000313 15 0.45816922187805176 0.08156132698059082 0.4699559211730957 0.24419593811035156 0.0
44123c25000373 4 0.13689422607421875 0.03030252456665039 0.11525869369506836 0.07010889053344727 0.0
44123c25000036 3 0.1027379035949707 0.011815547943115234 0.006175994873046875 0.07959938049316406 0.0
44123c25000171 2 0.07844376564025879 0.012671709060668945 0.0 0.018886327743530273 0.0
44123c25000491 9 0.2707638740539551 0.017943620681762695 0.013185977935791016 0.1210474967956543 0.0
44123c25000454 2 0.07404637336730957 0.030371665954589844 0.0 0.01983809471130371 0.0
44123c25000153 2 0.06833219528198242 0.02333545684814453 0.0016355514526367188 0.018239974975585938 0.0
44123c25000474 2 0.05636930465698242 0.011812925338745117 0.0010230541229248047 0.007154703140258789 0.0
44123c25000445 11 0.37413930892944336 0.029799938201904297 0.0204927921295166 0.0899660587310791 0.0
44123c25000437 13 0.4228639602661133 0.05281853675842285 0.051889657974243164 0.13220906257629395 0.0
44123c25000478 9 0.3197309970855713 0.02951645851135254 0.0607759952545166 0.122528076171875 0.0
44123c25000158 9 0.2980918884277344 0.12373709678649902 0.4800748825073242 0.16879725456237793 0.0
44123c25000213 2 0.06291341781616211 0.010326385498046875 0.0 0.028798341751098633 0.0
44123c25000169 5 0.18171238899230957 0.04565739631652832 0.08851790428161621 0.09739470481872559 0.0
44123c25000275 2 0.06336855888366699 0.036884307861328125 0.016025304794311523 0.03589034080505371 0.0
44123c25000107 9 0.2887227535247803 0.03735780715942383 0.05609250068664551 0.1321272850036621 0.0
44123c25000386 3 0.15506720542907715 0.013872385025024414 0.003047943115234375 0.03975796699523926 0.0
44123c25000034 4 0.14028382301330566 0.03224325180053711 0.009713172912597656 0.05412936210632324 0.0
44123c25000168 4 0.13778424263000488 0.03270769119262695 0.057916879653930664 0.10272693634033203 0.0
44123c25000029 3 0.09557580947875977 0.02221059799194336 0.00459599494934082 0.03708171844482422 0.0
44123c25000174 4 0.10236620903015137 0.01581716537475586 0.006678104400634766 0.04349327087402344 0.0
44123c25000209 6 0.18367958068847656 0.037743568420410156 0.06852579116821289 0.08464598655700684 0.0
44123c25000065 7 0.2304849624633789 0.04566025733947754 0.30600476264953613 0.13437676429748535 0.0
44123c25000369 4 0.12585115432739258 0.017049551010131836 0.0016086101531982422 0.05735969543457031 0.0
44123c25000135 7 0.19829654693603516 0.02951669692993164 0.06822752952575684 0.06655573844909668 0.0
44123c25000504 7 0.1696031093597412 0.04438281059265137 0.012684345245361328 0.07475018501281738 0.0
44123c25000387 7 0.17864346504211426 0.15194082260131836 0.08390593528747559 0.07296872138977051 0.0
44123c25000309 3 0.08351588249206543 0.012720584869384766 0.006104230880737305 0.0509943962097168 0.0
44123c25000364 7 0.20463061332702637 0.04329252243041992 0.018331289291381836 0.05364871025085449 0.0
44123c25000442 4 0.1131591796875 0.028350830078125 0.04475069046020508 0.055870771408081055 0.0
44123c25000273 4 0.1017463207244873 0.012432098388671875 0.005624055862426758 0.05001974105834961 0.0
44123c25000097 9 0.254962682723999 0.04065132141113281 0.06013298034667969 0.11002349853515625 0.0
44123c25000212 2 0.08002257347106934 0.0321049690246582 0.022059202194213867 0.028001785278320312 0.0
44123c25000486 7 0.20760416984558105 0.027828454971313477 0.012295246124267578 0.07909321784973145 0.0
44123c25000086 70 1.9046034812927246 0.41080760955810547 1.6933743953704834 0.839562177658081 0.0
44123c25000197 3 0.08148550987243652 0.01521921157836914 0.008758783340454102 0.036054372787475586 0.0
44123c25000348 2 0.06265091896057129 0.014883756637573242 0.03528165817260742 0.02134394645690918 0.0
44123c25000297 84 2.7495384216308594 0.39774441719055176 2.730740547180176 0.8483164310455322 0.0
44123c25000434 3 0.08277106285095215 0.016071081161499023 0.002075672149658203 0.023656129837036133 0.0
44123c25000418 5 0.13996672630310059 0.021083593368530273 0.020085573196411133 0.06893777847290039 0.0
44123c25000037 2 0.05799555778503418 0.01329660415649414 0.0 0.01233053207397461 0.0
44123c25000133 4 0.09604644775390625 0.03343534469604492 0.026591062545776367 0.05854988098144531 0.0
44123c25000291 5 0.17459654808044434 0.015968799591064453 0.01639246940612793 0.06466126441955566 0.0
44123c25000384 3 0.11267971992492676 0.04029536247253418 0.011872291564941406 0.06978464126586914 0.0
44123c25000117 17 0.5410313606262207 0.1077888011932373 0.3091461658477783 0.18181395530700684 0.0
44123c25000011 6 0.21671438217163086 0.051748037338256836 0.14224934577941895 0.10796380043029785 0.0
44123c25000033 7 0.15137243270874023 0.026391029357910156 0.02339768409729004 0.057462215423583984 0.0
44123c25000160 3 0.08464717864990234 0.02418684959411621 0.01371312141418457 0.038228750228881836 0.0
44123c25000235 4 0.1276710033416748 0.04708123207092285 0.06871962547302246 0.09506034851074219 0.0
44123c25000031 2 0.060655832290649414 0.02039027214050293 0.011372089385986328 0.037850379943847656 0.0
44123c25000424 4 0.13101696968078613 0.0342104434967041 0.05071759223937988 0.06689167022705078 0.0
44123c25000059 4 0.10286140441894531 0.019441604614257812 0.01795220375061035 0.05571937561035156 0.0
44123c25000398 12 0.49198222160339355 0.10018777847290039 0.7262530326843262 0.21759033203125 0.0
44123c25000096 4 0.1270294189453125 0.022077083587646484 0.0066394805908203125 0.03693056106567383 0.0
44123c25000003 29 1.0762183666229248 0.4176168441772461 2.8082783222198486 0.7162151336669922 0.0
44123c25000067 3 0.09743165969848633 0.017112255096435547 0.003179311752319336 0.036887168884277344 0.0
44123c25000178 9 0.21223950386047363 0.06782174110412598 0.023079633712768555 0.0625913143157959 0.0
44123c25000326 6 0.19341254234313965 0.02726268768310547 0.03156614303588867 0.05083465576171875 0.0
44123c25000448 2 0.07249975204467773 0.010399103164672852 0.004042863845825195 0.017186880111694336 0.0
44123c25000496 19 0.5381450653076172 0.09010958671569824 0.5314233303070068 0.22457408905029297 0.0
44123c25000239 3 0.09193968772888184 0.030275821685791016 0.0020258426666259766 0.06741714477539062 0.0
44123c25000312 2 0.07017302513122559 0.011816263198852539 0.0015330314636230469 0.03101634979248047 0.0
44123c25000264 3 0.11442232131958008 0.014567375183105469 0.0046803951263427734 0.050980567932128906 0.0
44123c25000421 2 0.07906460762023926 0.010323047637939453 0.0020258426666259766 0.028583526611328125 0.0
44123c25000415 9 0.25382542610168457 0.026163816452026367 0.1404581069946289 0.06986260414123535 0.0
44123c25000469 7 0.1938185691833496 0.030646324157714844 0.03377676010131836 0.07364988327026367 0.0
44123c25000102 7 0.20889520645141602 0.06776118278503418 0.21131658554077148 0.09605240821838379 0.0
44123c25000489 4 0.11141586303710938 0.01653146743774414 0.008545398712158203 0.06731510162353516 0.0
44123c25000038 4 0.1208796501159668 0.01125025749206543 0.019788742065429688 0.052007436752319336 0.0
44123c25000060 9 0.30613136291503906 0.09128308296203613 0.4112105369567871 0.20862960815429688 0.0
44123c25000423 32 0.772902250289917 0.127730131149292 1.4037797451019287 0.4019942283630371 0.0
44123c25000435 2 0.08020853996276855 0.014657258987426758 0.0015609264373779297 0.03238224983215332 0.0
44123c25000493 2 0.07856464385986328 0.012267827987670898 0.005637645721435547 0.0188901424407959 0.0
44123c25000510 3 0.08719992637634277 0.013226032257080078 0.003635406494140625 0.0321044921875 0.0
44123c25000172 10 0.3093709945678711 0.13042211532592773 0.041855812072753906 0.09474778175354004 0.0
44123c25000009 10 0.3180999755859375 0.08019566535949707 0.5899825096130371 0.12619662284851074 0.0
44123c25000018 6 0.19861555099487305 0.04707527160644531 0.29022955894470215 0.11926126480102539 0.0
44123c25000254 2 0.07021760940551758 0.018416404724121094 0.01227712631225586 0.019125699996948242 0.0
44123c25000181 4 0.11202740669250488 0.026157140731811523 0.00206756591796875 0.050231218338012695 0.0
44123c25000441 3 0.08859801292419434 0.013871908187866211 0.00407099723815918 0.04938960075378418 0.0
44123c25000322 2 0.07494950294494629 0.011203765869140625 0.009514808654785156 0.04214119911193848 0.0
44123c25000385 3 0.07642412185668945 0.010330438613891602 0.003892183303833008 0.02525043487548828 0.0
44123c25000372 2 0.07430863380432129 0.014403104782104492 0.003601551055908203 0.025482892990112305 0.0
44123c25000192 2 0.0663766860961914 0.01581096649169922 0.011372566223144531 0.028302669525146484 0.0
44123c25000501 2 0.06360769271850586 0.02535223960876465 0.0010170936584472656 0.018512487411499023 0.0
44123c25000045 29 0.8632967472076416 0.12880635261535645 0.7967934608459473 0.2860434055328369 0.0
44123c25000111 3 0.09577345848083496 0.017798900604248047 0.0125579833984375 0.03204512596130371 0.0
44123c25000456 5 0.146439790725708 0.02190089225769043 0.006692647933959961 0.04337668418884277 0.0
44123c25000129 2 0.06005144119262695 0.014404535293579102 0.008284807205200195 0.037952423095703125 0.0
44123c25000109 4 0.11846756935119629 0.03273653984069824 0.049907684326171875 0.0632326602935791 0.0
44123c25000280 2 0.07410597801208496 0.023916244506835938 0.01573491096496582 0.0483403205871582 0.0
44123c25000004 12 0.35616040229797363 0.07225322723388672 0.6275944709777832 0.2513008117675781 0.0
44123c25000413 2 0.06500411033630371 0.016203880310058594 0.0026929378509521484 0.027367591857910156 0.0
44123c25000114 6 0.1876204013824463 0.06343531608581543 0.2676992416381836 0.10287117958068848 0.0
44123c25000203 2 0.07053947448730469 0.014833211898803711 0.005206584930419922 0.03454780578613281 0.0
44123c25000094 4 0.1296536922454834 0.028441667556762695 0.0035469532012939453 0.15107250213623047 0.0
44123c25000151 17 0.5318217277526855 0.23226213455200195 1.3117518424987793 0.2852351665496826 0.0
44123c25000420 2 0.06079268455505371 0.03373408317565918 0.014630317687988281 0.030957460403442383 0.0
44123c25000012 3 0.0985407829284668 0.018086910247802734 0.003604888916015625 0.03587746620178223 0.0
44123c25000152 41 1.1822443008422852 0.20100045204162598 3.1148972511291504 0.5701889991760254 0.0
44123c25000481 2 0.06572461128234863 0.02256035804748535 0.015607833862304688 0.05449533462524414 0.0
44123c25000351 3 0.1072235107421875 0.030520915985107422 0.03323078155517578 0.044744253158569336 0.0
44123c25000477 6 0.1825885772705078 0.02256035804748535 0.008446455001831055 0.09083294868469238 0.0
44123c25000315 2 0.05348706245422363 0.014085769653320312 0.016721725463867188 0.09331464767456055 0.0
44123c25000407 10 0.2919621467590332 0.04401445388793945 0.19598841667175293 0.08374953269958496 0.0
44123c25000507 2 0.1531538963317871 0.04128575325012207 0.007851839065551758 0.03135538101196289 0.0
44123c25000118 4 0.20652246475219727 0.025326251983642578 0.0093231201171875 0.04066753387451172 0.0
44123c25000052 3 0.1304304599761963 0.017351150512695312 0.0020220279693603516 0.03741621971130371 0.0
44123c25000366 5 0.27457666397094727 0.017351150512695312 0.0020220279693603516 0.08193135261535645 0.0
44123c25000355 2 0.08000469207763672 0.01495218276977539 0.0020225048065185547 0.024454355239868164 0.0
44123c25000044 6 0.18290495872497559 0.017285585403442383 0.009022235870361328 0.058411359786987305 0.0
44123c25000281 4 0.13243532180786133 0.02011394500732422 0.010258197784423828 0.033982276916503906 0.0
44123c25000400 5 0.18461227416992188 0.016980648040771484 0.015997886657714844 0.08940887451171875 0.0
44123c25000432 2 0.07007503509521484 0.018616914749145508 0.0020248889923095703 0.028324604034423828 0.0
44123c25000335 3 0.09290003776550293 0.024651050567626953 0.006659269332885742 0.04016470909118652 0.0
44123c25000008 3 0.09795832633972168 0.025419950485229492 0.2500925064086914 0.04936671257019043 0.0
44123c25000463 2 0.06689643859863281 0.0138702392578125 0.004796743392944336 0.022327423095703125 0.0
44123c25000329 5 0.14710569381713867 0.013130903244018555 0.0020732879638671875 0.04369044303894043 0.0
44123c25000492 6 0.2074427604675293 0.02172708511352539 0.010415077209472656 0.08652782440185547 0.0
44123c25000379 3 0.11264872550964355 0.027670860290527344 0.02823495864868164 0.049738407135009766 0.0
44123c25000333 3 0.11044073104858398 0.016356706619262695 0.0020589828491210938 0.04767942428588867 0.0
44123c25000075 108 4.324187755584717 1.9311091899871826 17.788140535354614 2.9886395931243896 0.0
44123c25000167 3 0.09943461418151855 0.024754047393798828 0.012842178344726562 0.06386375427246094 0.0
44123c25000079 3 0.09511160850524902 0.01795506477355957 0.010727405548095703 0.024090290069580078 0.0
44123c25000210 7 0.17453408241271973 0.01839303970336914 0.01018381118774414 0.05228304862976074 0.0
44123c25000307 5 0.15654921531677246 0.02002096176147461 0.017993450164794922 0.08849000930786133 0.0
44123c25000401 9 0.27454257011413574 0.02190232276916504 0.028665542602539062 0.06092715263366699 0.0
44123c25000390 3 0.09540081024169922 0.02511763572692871 0.012591361999511719 0.04262042045593262 0.0
44123c25000505 2 0.05533313751220703 0.015037298202514648 0.003052234649658203 0.0277101993560791 0.0
44123c25000247 5 0.14916539192199707 0.021702051162719727 0.017144203186035156 0.06193041801452637 0.0
44123c25000228 4 0.1276097297668457 0.03199124336242676 0.016345977783203125 0.06990790367126465 0.0
44123c25000077 13 0.3688082695007324 0.053163766860961914 0.21358919143676758 0.16373395919799805 0.0
44123c25000479 2 0.05409574508666992 0.009872674942016602 0.004080057144165039 0.02986311912536621 0.0
44123c25000363 5 0.16013693809509277 0.015737533569335938 0.014032840728759766 0.04958987236022949 0.0
44123c25000406 2 0.07294702529907227 0.009332656860351562 0.006940603256225586 0.01566934585571289 0.0
44123c25000188 6 0.17850327491760254 0.02703380584716797 0.052007198333740234 0.06256484985351562 0.0
44123c25000113 4 0.13558697700500488 0.04811573028564453 0.12149906158447266 0.10755562782287598 0.0
44123c25000319 2 0.0550074577331543 0.010367631912231445 0.003946542739868164 0.0243833065032959 0.0
44123c25000422 10 0.30142998695373535 0.06356072425842285 0.4746232032775879 0.13015389442443848 0.0
44123c25000258 6 0.167083740234375 0.029293537139892578 0.007187843322753906 0.06661057472229004 0.0
44123c25000093 7 0.20650935173034668 0.052240848541259766 0.1213078498840332 0.10487914085388184 0.0
44123c25000356 10 0.2853121757507324 0.03257942199707031 0.029565811157226562 0.0938715934753418 0.0
44123c25000512 2 0.07330036163330078 0.025266647338867188 0.0071697235107421875 0.041922807693481445 0.0
44123c25000007 5 0.16139507293701172 0.03347063064575195 0.06266140937805176 0.08629679679870605 0.0
44123c25000461 2 0.06786751747131348 0.012166738510131836 0.012040853500366211 0.023992538452148438 0.0
44123c25000358 5 0.14515137672424316 0.0438995361328125 0.03766512870788574 0.07656192779541016 0.0
44123c25000010 4 0.1177065372467041 0.02650618553161621 0.007086992263793945 0.060686349868774414 0.0
44123c25000277 2 0.06370139122009277 0.01798868179321289 0.008153200149536133 0.03908205032348633 0.0
44123c25000025 2 0.057387590408325195 0.014226436614990234 0.005828380584716797 0.042757272720336914 0.0
44123c25000266 2 0.057189226150512695 0.011795282363891602 0.002900838851928711 0.018553495407104492 0.0
44123c25000488 11 0.3061537742614746 0.043682098388671875 0.16425108909606934 0.1420891284942627 0.0
44123c25000498 2 0.06024336814880371 0.01518106460571289 0.010706901550292969 0.028133392333984375 0.0
44123c25000360 2 0.06523275375366211 0.016450881958007812 0.007893085479736328 0.023640871047973633 0.0
44123c25000514 2 0.06897282600402832 0.018578767776489258 0.00997161865234375 0.017214298248291016 0.0
44123c25000106 8 0.23184466361999512 0.07346844673156738 0.5276613235473633 0.15510177612304688 0.0
44123c25000242 3 0.08739304542541504 0.01333475112915039 0.0040781497955322266 0.04171180725097656 0.0
44123c25000112 4 0.10799932479858398 0.028522253036499023 0.03345084190368652 0.07252764701843262 0.0
44123c25000438 8 0.22824668884277344 0.04795122146606445 0.09967803955078125 0.08765482902526855 0.0
44123c25000185 2 0.05643796920776367 0.01147317886352539 0.0020210742950439453 0.0221405029296875 0.0
44123c25000323 3 0.09263110160827637 0.01809525489807129 0.009389162063598633 0.03464031219482422 0.0
44123c25000200 3 0.08416223526000977 0.02746891975402832 0.01451563835144043 0.0672445297241211 0.0
44123c25000262 2 0.0628199577331543 0.015638351440429688 0.0020248889923095703 0.0201113224029541 0.0
44123c25000485 2 0.05971193313598633 0.01018834114074707 0.0 0.023566722869873047 0.0
44123c25000480 7 0.1681840419769287 0.036284446716308594 0.08664774894714355 0.10145020484924316 0.0
44123c25000122 2 0.06619882583618164 0.011941671371459961 0.002025604248046875 0.013709306716918945 0.0
44123c25000517 2 0.053078413009643555 0.00792551040649414 0.0025370121002197266 0.007740497589111328 0.0
44123c25000062 6 0.2007448673248291 0.03519320487976074 0.052367210388183594 0.08889436721801758 0.0
44123c25000455 5 0.14665603637695312 0.03129696846008301 0.01578497886657715 0.06314921379089355 0.0
44123c25000146 3 0.08021259307861328 0.018249034881591797 0.006146907806396484 0.03642892837524414 0.0
44123c25000515 2 0.05465197563171387 0.017719507217407227 0.0020513534545898438 0.036633968353271484 0.0
